Beyond_zh.wikipedia.org_all-access_spider,[13.0-291.0],[0.0-64.0],[4.0-50.0],[2.0-30.0],[7.0-29.0],[1.0-7.0],[1.0-24.0],[3.0-24.0],[5.0-48.0],[4.0-18.0],[2.0-26.0],[0.0-12.0],[5.0-21.0],[5.0-17.0],[2.0-14.0],[4.0-23.0],[4.0-26.0],[2.0-17.0],[6.0-21.0],[3.0-14.0],[5.0-21.0],[4.0-21.0],[5.0-17.0],[1.0-21.0],[4.0-30.0],[3.0-18.0],[2.0-39.0],[4.0-26.0],[3.0-16.0],[2.0-17.0],[3.0-16.0],[4.0-148.0],[2.0-10.0],[2.0-12.0],[6.0-46.0],[2.0-42.0],[3.0-19.0],[1.0-34.0],[2.0-11.0],[5.0-16.0],[4.0-44.0],[1.0-16.0],[2.0-16.0],[1.0-27.0],[1.0-13.0],[3.0-16.0],[1.0-19.0],[5.0-18.0],[2.0-19.0],baaaaabaaa,Group 14
QS世界大学排名_zh.wikipedia.org_all-access_spider,[13.0-291.0],[0.0-64.0],[4.0-50.0],[2.0-30.0],[7.0-29.0],[1.0-7.0],[1.0-24.0],[3.0-24.0],[5.0-48.0],[4.0-18.0],[2.0-26.0],[0.0-12.0],[5.0-21.0],[5.0-17.0],[2.0-14.0],[4.0-23.0],[4.0-26.0],[2.0-17.0],[6.0-21.0],[3.0-14.0],[5.0-21.0],[4.0-21.0],[5.0-17.0],[1.0-21.0],[4.0-30.0],[3.0-18.0],[2.0-39.0],[4.0-26.0],[3.0-16.0],[2.0-17.0],[3.0-16.0],[4.0-148.0],[2.0-10.0],[2.0-12.0],[6.0-46.0],[2.0-42.0],[3.0-19.0],[1.0-34.0],[2.0-11.0],[5.0-16.0],[4.0-44.0],[1.0-16.0],[2.0-16.0],[1.0-27.0],[1.0-13.0],[3.0-16.0],[1.0-19.0],[5.0-18.0],[2.0-19.0],baaaaaaaab,Group 14
步步驚心_(電視劇)_zh.wikipedia.org_all-access_spider,[13.0-291.0],[0.0-64.0],[4.0-50.0],[2.0-30.0],[7.0-29.0],[1.0-7.0],[1.0-24.0],[3.0-24.0],[5.0-48.0],[4.0-18.0],[2.0-26.0],[0.0-12.0],[5.0-21.0],[5.0-17.0],[2.0-14.0],[4.0-23.0],[4.0-26.0],[2.0-17.0],[6.0-21.0],[3.0-14.0],[5.0-21.0],[4.0-21.0],[5.0-17.0],[1.0-21.0],[4.0-30.0],[3.0-18.0],[2.0-39.0],[4.0-26.0],[3.0-16.0],[2.0-17.0],[3.0-16.0],[4.0-148.0],[2.0-10.0],[2.0-12.0],[6.0-46.0],[2.0-42.0],[3.0-19.0],[1.0-34.0],[2.0-11.0],[5.0-16.0],[4.0-44.0],[1.0-16.0],[2.0-16.0],[1.0-27.0],[1.0-13.0],[3.0-16.0],[1.0-19.0],[5.0-18.0],[2.0-19.0],baaabaaaba,Group 14
珠穆朗瑪峰_zh.wikipedia.org_all-access_spider,[13.0-291.0],[0.0-64.0],[4.0-50.0],[2.0-30.0],[7.0-29.0],[1.0-7.0],[1.0-24.0],[3.0-24.0],[5.0-48.0],[4.0-18.0],[2.0-26.0],[0.0-12.0],[5.0-21.0],[5.0-17.0],[2.0-14.0],[4.0-23.0],[4.0-26.0],[2.0-17.0],[6.0-21.0],[3.0-14.0],[5.0-21.0],[4.0-21.0],[5.0-17.0],[1.0-21.0],[4.0-30.0],[3.0-18.0],[2.0-39.0],[4.0-26.0],[3.0-16.0],[2.0-17.0],[3.0-16.0],[4.0-148.0],[2.0-10.0],[2.0-12.0],[6.0-46.0],[2.0-42.0],[3.0-19.0],[1.0-34.0],[2.0-11.0],[5.0-16.0],[4.0-44.0],[1.0-16.0],[2.0-16.0],[1.0-27.0],[1.0-13.0],[3.0-16.0],[1.0-19.0],[5.0-18.0],[2.0-19.0],baabbaabaa,Group 14
王浩信_zh.wikipedia.org_all-access_spider,[13.0-291.0],[0.0-64.0],[4.0-50.0],[2.0-30.0],[7.0-29.0],[1.0-7.0],[1.0-24.0],[3.0-24.0],[5.0-48.0],[4.0-18.0],[2.0-26.0],[0.0-12.0],[5.0-21.0],[5.0-17.0],[2.0-14.0],[4.0-23.0],[4.0-26.0],[2.0-17.0],[6.0-21.0],[3.0-14.0],[5.0-21.0],[4.0-21.0],[5.0-17.0],[1.0-21.0],[4.0-30.0],[3.0-18.0],[2.0-39.0],[4.0-26.0],[3.0-16.0],[2.0-17.0],[3.0-16.0],[4.0-148.0],[2.0-10.0],[2.0-12.0],[6.0-46.0],[2.0-42.0],[3.0-19.0],[1.0-34.0],[2.0-11.0],[5.0-16.0],[4.0-44.0],[1.0-16.0],[2.0-16.0],[1.0-27.0],[1.0-13.0],[3.0-16.0],[1.0-19.0],[5.0-18.0],[2.0-19.0],bbbaaaabab,Group 14
任劍輝_zh.wikipedia.org_all-access_spider,[13.0-291.0],[0.0-64.0],[4.0-50.0],[2.0-30.0],[7.0-29.0],[1.0-7.0],[1.0-24.0],[3.0-24.0],[5.0-48.0],[4.0-18.0],[2.0-26.0],[0.0-12.0],[5.0-21.0],[5.0-17.0],[2.0-14.0],[4.0-23.0],[4.0-26.0],[2.0-17.0],[6.0-21.0],[3.0-14.0],[5.0-21.0],[4.0-21.0],[5.0-17.0],[1.0-21.0],[4.0-30.0],[3.0-18.0],[2.0-39.0],[4.0-26.0],[3.0-16.0],[2.0-17.0],[3.0-16.0],[4.0-148.0],[2.0-10.0],[2.0-12.0],[6.0-46.0],[2.0-42.0],[3.0-19.0],[1.0-34.0],[2.0-11.0],[5.0-16.0],[4.0-44.0],[1.0-16.0],[2.0-16.0],[1.0-27.0],[1.0-13.0],[3.0-16.0],[1.0-19.0],[5.0-18.0],[2.0-19.0],aaabaabaaa,Group 14
麥美恩_zh.wikipedia.org_all-access_spider,[13.0-291.0],[0.0-64.0],[4.0-50.0],[2.0-30.0],[7.0-29.0],[1.0-7.0],[1.0-24.0],[3.0-24.0],[5.0-48.0],[4.0-18.0],[2.0-26.0],[0.0-12.0],[5.0-21.0],[5.0-17.0],[2.0-14.0],[4.0-23.0],[4.0-26.0],[2.0-17.0],[6.0-21.0],[3.0-14.0],[5.0-21.0],[4.0-21.0],[5.0-17.0],[1.0-21.0],[4.0-30.0],[3.0-18.0],[2.0-39.0],[4.0-26.0],[3.0-16.0],[2.0-17.0],[3.0-16.0],[4.0-148.0],[2.0-10.0],[2.0-12.0],[6.0-46.0],[2.0-42.0],[3.0-19.0],[1.0-34.0],[2.0-11.0],[5.0-16.0],[4.0-44.0],[1.0-16.0],[2.0-16.0],[1.0-27.0],[1.0-13.0],[3.0-16.0],[1.0-19.0],[5.0-18.0],[2.0-19.0],bbaaababaa,Group 14
蟲奉行_zh.wikipedia.org_all-access_spider,[13.0-291.0],[0.0-64.0],[4.0-50.0],[2.0-30.0],[7.0-29.0],[1.0-7.0],[1.0-24.0],[3.0-24.0],[5.0-48.0],[4.0-18.0],[2.0-26.0],[0.0-12.0],[5.0-21.0],[5.0-17.0],[2.0-14.0],[4.0-23.0],[4.0-26.0],[2.0-17.0],[6.0-21.0],[3.0-14.0],[5.0-21.0],[4.0-21.0],[5.0-17.0],[1.0-21.0],[4.0-30.0],[3.0-18.0],[2.0-39.0],[4.0-26.0],[3.0-16.0],[2.0-17.0],[3.0-16.0],[4.0-148.0],[2.0-10.0],[2.0-12.0],[6.0-46.0],[2.0-42.0],[3.0-19.0],[1.0-34.0],[2.0-11.0],[5.0-16.0],[4.0-44.0],[1.0-16.0],[2.0-16.0],[1.0-27.0],[1.0-13.0],[3.0-16.0],[1.0-19.0],[5.0-18.0],[2.0-19.0],aaaabbabab,Group 14
DIA_zh.wikipedia.org_all-access_spider,[1.0-23.0],[1.0-29.0],[3.0-16.0],[1.0-10.0],[2.0-13.0],[2.0-34.0],[0.0-15.0],[1.0-97.0],[2.0-38.0],[2.0-23.0],[1.0-30.0],[1.0-10.0],[4.0-23.0],[5.0-15.0],[0.0-15.0],[2.0-48.0],[1.0-18.0],[3.0-14.0],[1.0-12.0],[1.0-19.0],[2.0-11.0],[7.0-15.0],[0.0-15.0],[3.0-105.0],[1.0-11.0],[1.0-12.0],[5.0-160.0],[5.0-56.0],[6.0-94.0],[2.0-54.0],[2.0-44.0],[3.0-59.0],[1.0-77.0],[1.0-111.0],[2.0-54.0],[1.0-21.0],[2.0-18.0],[2.0-11.0],[2.0-13.0],[1.0-46.0],[1.0-9.0],[1.0-8.0],[0.0-28.0],[1.0-32.0],[0.0-37.0],[1.0-44.0],[5.0-68.0],[2.0-20.0],[2.0-12.0],abaabbbaaa,Group 15
拜託了，媽媽_zh.wikipedia.org_all-access_spider,[1.0-23.0],[1.0-29.0],[3.0-16.0],[1.0-10.0],[2.0-13.0],[2.0-34.0],[0.0-15.0],[1.0-97.0],[2.0-38.0],[2.0-23.0],[1.0-30.0],[1.0-10.0],[4.0-23.0],[5.0-15.0],[0.0-15.0],[2.0-48.0],[1.0-18.0],[3.0-14.0],[1.0-12.0],[1.0-19.0],[2.0-11.0],[7.0-15.0],[0.0-15.0],[3.0-105.0],[1.0-11.0],[1.0-12.0],[5.0-160.0],[5.0-56.0],[6.0-94.0],[2.0-54.0],[2.0-44.0],[3.0-59.0],[1.0-77.0],[1.0-111.0],[2.0-54.0],[1.0-21.0],[2.0-18.0],[2.0-11.0],[2.0-13.0],[1.0-46.0],[1.0-9.0],[1.0-8.0],[0.0-28.0],[1.0-32.0],[0.0-37.0],[1.0-44.0],[5.0-68.0],[2.0-20.0],[2.0-12.0],aaaaabaaab,Group 15
勝利_(歌手)_zh.wikipedia.org_all-access_spider,[1.0-23.0],[1.0-29.0],[3.0-16.0],[1.0-10.0],[2.0-13.0],[2.0-34.0],[0.0-15.0],[1.0-97.0],[2.0-38.0],[2.0-23.0],[1.0-30.0],[1.0-10.0],[4.0-23.0],[5.0-15.0],[0.0-15.0],[2.0-48.0],[1.0-18.0],[3.0-14.0],[1.0-12.0],[1.0-19.0],[2.0-11.0],[7.0-15.0],[0.0-15.0],[3.0-105.0],[1.0-11.0],[1.0-12.0],[5.0-160.0],[5.0-56.0],[6.0-94.0],[2.0-54.0],[2.0-44.0],[3.0-59.0],[1.0-77.0],[1.0-111.0],[2.0-54.0],[1.0-21.0],[2.0-18.0],[2.0-11.0],[2.0-13.0],[1.0-46.0],[1.0-9.0],[1.0-8.0],[0.0-28.0],[1.0-32.0],[0.0-37.0],[1.0-44.0],[5.0-68.0],[2.0-20.0],[2.0-12.0],aabbabbaab,Group 15
X_Japan_zh.wikipedia.org_all-access_spider,[1.0-23.0],[1.0-29.0],[3.0-16.0],[1.0-10.0],[2.0-13.0],[2.0-34.0],[0.0-15.0],[1.0-97.0],[2.0-38.0],[2.0-23.0],[1.0-30.0],[1.0-10.0],[4.0-23.0],[5.0-15.0],[0.0-15.0],[2.0-48.0],[1.0-18.0],[3.0-14.0],[1.0-12.0],[1.0-19.0],[2.0-11.0],[7.0-15.0],[0.0-15.0],[3.0-105.0],[1.0-11.0],[1.0-12.0],[5.0-160.0],[5.0-56.0],[6.0-94.0],[2.0-54.0],[2.0-44.0],[3.0-59.0],[1.0-77.0],[1.0-111.0],[2.0-54.0],[1.0-21.0],[2.0-18.0],[2.0-11.0],[2.0-13.0],[1.0-46.0],[1.0-9.0],[1.0-8.0],[0.0-28.0],[1.0-32.0],[0.0-37.0],[1.0-44.0],[5.0-68.0],[2.0-20.0],[2.0-12.0],abbabbabaa,Group 15
爱德华·斯诺登_zh.wikipedia.org_all-access_spider,[1.0-23.0],[1.0-29.0],[3.0-16.0],[1.0-10.0],[2.0-13.0],[2.0-34.0],[0.0-15.0],[1.0-97.0],[2.0-38.0],[2.0-23.0],[1.0-30.0],[1.0-10.0],[4.0-23.0],[5.0-15.0],[0.0-15.0],[2.0-48.0],[1.0-18.0],[3.0-14.0],[1.0-12.0],[1.0-19.0],[2.0-11.0],[7.0-15.0],[0.0-15.0],[3.0-105.0],[1.0-11.0],[1.0-12.0],[5.0-160.0],[5.0-56.0],[6.0-94.0],[2.0-54.0],[2.0-44.0],[3.0-59.0],[1.0-77.0],[1.0-111.0],[2.0-54.0],[1.0-21.0],[2.0-18.0],[2.0-11.0],[2.0-13.0],[1.0-46.0],[1.0-9.0],[1.0-8.0],[0.0-28.0],[1.0-32.0],[0.0-37.0],[1.0-44.0],[5.0-68.0],[2.0-20.0],[2.0-12.0],bababbbaaa,Group 15
威廉·瓊斯盃國際籃球邀請賽_zh.wikipedia.org_all-access_spider,[1.0-23.0],[1.0-29.0],[3.0-16.0],[1.0-10.0],[2.0-13.0],[2.0-34.0],[0.0-15.0],[1.0-97.0],[2.0-38.0],[2.0-23.0],[1.0-30.0],[1.0-10.0],[4.0-23.0],[5.0-15.0],[0.0-15.0],[2.0-48.0],[1.0-18.0],[3.0-14.0],[1.0-12.0],[1.0-19.0],[2.0-11.0],[7.0-15.0],[0.0-15.0],[3.0-105.0],[1.0-11.0],[1.0-12.0],[5.0-160.0],[5.0-56.0],[6.0-94.0],[2.0-54.0],[2.0-44.0],[3.0-59.0],[1.0-77.0],[1.0-111.0],[2.0-54.0],[1.0-21.0],[2.0-18.0],[2.0-11.0],[2.0-13.0],[1.0-46.0],[1.0-9.0],[1.0-8.0],[0.0-28.0],[1.0-32.0],[0.0-37.0],[1.0-44.0],[5.0-68.0],[2.0-20.0],[2.0-12.0],aaababbaab,Group 15
金鋼狼_zh.wikipedia.org_all-access_spider,[1.0-23.0],[1.0-29.0],[3.0-16.0],[1.0-10.0],[2.0-13.0],[2.0-34.0],[0.0-15.0],[1.0-97.0],[2.0-38.0],[2.0-23.0],[1.0-30.0],[1.0-10.0],[4.0-23.0],[5.0-15.0],[0.0-15.0],[2.0-48.0],[1.0-18.0],[3.0-14.0],[1.0-12.0],[1.0-19.0],[2.0-11.0],[7.0-15.0],[0.0-15.0],[3.0-105.0],[1.0-11.0],[1.0-12.0],[5.0-160.0],[5.0-56.0],[6.0-94.0],[2.0-54.0],[2.0-44.0],[3.0-59.0],[1.0-77.0],[1.0-111.0],[2.0-54.0],[1.0-21.0],[2.0-18.0],[2.0-11.0],[2.0-13.0],[1.0-46.0],[1.0-9.0],[1.0-8.0],[0.0-28.0],[1.0-32.0],[0.0-37.0],[1.0-44.0],[5.0-68.0],[2.0-20.0],[2.0-12.0],aabbbbbbaa,Group 15
迪丽热巴_zh.wikipedia.org_all-access_spider,[1.0-23.0],[1.0-29.0],[3.0-16.0],[1.0-10.0],[2.0-13.0],[2.0-34.0],[0.0-15.0],[1.0-97.0],[2.0-38.0],[2.0-23.0],[1.0-30.0],[1.0-10.0],[4.0-23.0],[5.0-15.0],[0.0-15.0],[2.0-48.0],[1.0-18.0],[3.0-14.0],[1.0-12.0],[1.0-19.0],[2.0-11.0],[7.0-15.0],[0.0-15.0],[3.0-105.0],[1.0-11.0],[1.0-12.0],[5.0-160.0],[5.0-56.0],[6.0-94.0],[2.0-54.0],[2.0-44.0],[3.0-59.0],[1.0-77.0],[1.0-111.0],[2.0-54.0],[1.0-21.0],[2.0-18.0],[2.0-11.0],[2.0-13.0],[1.0-46.0],[1.0-9.0],[1.0-8.0],[0.0-28.0],[1.0-32.0],[0.0-37.0],[1.0-44.0],[5.0-68.0],[2.0-20.0],[2.0-12.0],abbbbabaaa,Group 15
EXID_zh.wikipedia.org_all-access_spider,[2.0-66.0],[6.0-47.0],[7.0-53.0],[6.0-60.0],[8.0-77.0],[5.0-121.0],[4.0-133.0],[7.0-44.0],[8.0-65.0],[13.0-108.0],[16.0-121.0],[5.0-77.0],[9.0-55.0],[14.0-47.0],[3.0-83.0],[6.0-136.0],[7.0-46.0],[4.0-31.0],[3.0-82.0],[5.0-67.0],[7.0-39.0],[17.0-99.0],[9.0-54.0],[7.0-44.0],[2.0-32.0],[3.0-56.0],[6.0-44.0],[5.0-45.0],[9.0-154.0],[4.0-67.0],[3.0-69.0],[2.0-68.0],[7.0-91.0],[9.0-67.0],[7.0-83.0],[3.0-45.0],[9.0-79.0],[5.0-53.0],[3.0-65.0],[4.0-42.0],[4.0-56.0],[10.0-98.0],[2.0-112.0],[6.0-61.0],[1.0-64.0],[4.0-60.0],[7.0-63.0],[7.0-41.0],[4.0-28.0],abababaaba,Group 16
刘晓波_zh.wikipedia.org_all-access_spider,[2.0-66.0],[6.0-47.0],[7.0-53.0],[6.0-60.0],[8.0-77.0],[5.0-121.0],[4.0-133.0],[7.0-44.0],[8.0-65.0],[13.0-108.0],[16.0-121.0],[5.0-77.0],[9.0-55.0],[14.0-47.0],[3.0-83.0],[6.0-136.0],[7.0-46.0],[4.0-31.0],[3.0-82.0],[5.0-67.0],[7.0-39.0],[17.0-99.0],[9.0-54.0],[7.0-44.0],[2.0-32.0],[3.0-56.0],[6.0-44.0],[5.0-45.0],[9.0-154.0],[4.0-67.0],[3.0-69.0],[2.0-68.0],[7.0-91.0],[9.0-67.0],[7.0-83.0],[3.0-45.0],[9.0-79.0],[5.0-53.0],[3.0-65.0],[4.0-42.0],[4.0-56.0],[10.0-98.0],[2.0-112.0],[6.0-61.0],[1.0-64.0],[4.0-60.0],[7.0-63.0],[7.0-41.0],[4.0-28.0],abbaaabbaa,Group 16
EXO_zh.wikipedia.org_all-access_spider,[2.0-66.0],[6.0-47.0],[7.0-53.0],[6.0-60.0],[8.0-77.0],[5.0-121.0],[4.0-133.0],[7.0-44.0],[8.0-65.0],[13.0-108.0],[16.0-121.0],[5.0-77.0],[9.0-55.0],[14.0-47.0],[3.0-83.0],[6.0-136.0],[7.0-46.0],[4.0-31.0],[3.0-82.0],[5.0-67.0],[7.0-39.0],[17.0-99.0],[9.0-54.0],[7.0-44.0],[2.0-32.0],[3.0-56.0],[6.0-44.0],[5.0-45.0],[9.0-154.0],[4.0-67.0],[3.0-69.0],[2.0-68.0],[7.0-91.0],[9.0-67.0],[7.0-83.0],[3.0-45.0],[9.0-79.0],[5.0-53.0],[3.0-65.0],[4.0-42.0],[4.0-56.0],[10.0-98.0],[2.0-112.0],[6.0-61.0],[1.0-64.0],[4.0-60.0],[7.0-63.0],[7.0-41.0],[4.0-28.0],bbbaabaaab,Group 16
聽見幸福_zh.wikipedia.org_all-access_spider,[2.0-66.0],[6.0-47.0],[7.0-53.0],[6.0-60.0],[8.0-77.0],[5.0-121.0],[4.0-133.0],[7.0-44.0],[8.0-65.0],[13.0-108.0],[16.0-121.0],[5.0-77.0],[9.0-55.0],[14.0-47.0],[3.0-83.0],[6.0-136.0],[7.0-46.0],[4.0-31.0],[3.0-82.0],[5.0-67.0],[7.0-39.0],[17.0-99.0],[9.0-54.0],[7.0-44.0],[2.0-32.0],[3.0-56.0],[6.0-44.0],[5.0-45.0],[9.0-154.0],[4.0-67.0],[3.0-69.0],[2.0-68.0],[7.0-91.0],[9.0-67.0],[7.0-83.0],[3.0-45.0],[9.0-79.0],[5.0-53.0],[3.0-65.0],[4.0-42.0],[4.0-56.0],[10.0-98.0],[2.0-112.0],[6.0-61.0],[1.0-64.0],[4.0-60.0],[7.0-63.0],[7.0-41.0],[4.0-28.0],babbbaaabb,Group 16
新黨_zh.wikipedia.org_all-access_spider,[2.0-66.0],[6.0-47.0],[7.0-53.0],[6.0-60.0],[8.0-77.0],[5.0-121.0],[4.0-133.0],[7.0-44.0],[8.0-65.0],[13.0-108.0],[16.0-121.0],[5.0-77.0],[9.0-55.0],[14.0-47.0],[3.0-83.0],[6.0-136.0],[7.0-46.0],[4.0-31.0],[3.0-82.0],[5.0-67.0],[7.0-39.0],[17.0-99.0],[9.0-54.0],[7.0-44.0],[2.0-32.0],[3.0-56.0],[6.0-44.0],[5.0-45.0],[9.0-154.0],[4.0-67.0],[3.0-69.0],[2.0-68.0],[7.0-91.0],[9.0-67.0],[7.0-83.0],[3.0-45.0],[9.0-79.0],[5.0-53.0],[3.0-65.0],[4.0-42.0],[4.0-56.0],[10.0-98.0],[2.0-112.0],[6.0-61.0],[1.0-64.0],[4.0-60.0],[7.0-63.0],[7.0-41.0],[4.0-28.0],babbbaabab,Group 16
火影忍者角色列表_zh.wikipedia.org_all-access_spider,[2.0-66.0],[6.0-47.0],[7.0-53.0],[6.0-60.0],[8.0-77.0],[5.0-121.0],[4.0-133.0],[7.0-44.0],[8.0-65.0],[13.0-108.0],[16.0-121.0],[5.0-77.0],[9.0-55.0],[14.0-47.0],[3.0-83.0],[6.0-136.0],[7.0-46.0],[4.0-31.0],[3.0-82.0],[5.0-67.0],[7.0-39.0],[17.0-99.0],[9.0-54.0],[7.0-44.0],[2.0-32.0],[3.0-56.0],[6.0-44.0],[5.0-45.0],[9.0-154.0],[4.0-67.0],[3.0-69.0],[2.0-68.0],[7.0-91.0],[9.0-67.0],[7.0-83.0],[3.0-45.0],[9.0-79.0],[5.0-53.0],[3.0-65.0],[4.0-42.0],[4.0-56.0],[10.0-98.0],[2.0-112.0],[6.0-61.0],[1.0-64.0],[4.0-60.0],[7.0-63.0],[7.0-41.0],[4.0-28.0],aababbaaba,Group 16
萬千星輝頒獎典禮_zh.wikipedia.org_all-access_spider,[2.0-66.0],[6.0-47.0],[7.0-53.0],[6.0-60.0],[8.0-77.0],[5.0-121.0],[4.0-133.0],[7.0-44.0],[8.0-65.0],[13.0-108.0],[16.0-121.0],[5.0-77.0],[9.0-55.0],[14.0-47.0],[3.0-83.0],[6.0-136.0],[7.0-46.0],[4.0-31.0],[3.0-82.0],[5.0-67.0],[7.0-39.0],[17.0-99.0],[9.0-54.0],[7.0-44.0],[2.0-32.0],[3.0-56.0],[6.0-44.0],[5.0-45.0],[9.0-154.0],[4.0-67.0],[3.0-69.0],[2.0-68.0],[7.0-91.0],[9.0-67.0],[7.0-83.0],[3.0-45.0],[9.0-79.0],[5.0-53.0],[3.0-65.0],[4.0-42.0],[4.0-56.0],[10.0-98.0],[2.0-112.0],[6.0-61.0],[1.0-64.0],[4.0-60.0],[7.0-63.0],[7.0-41.0],[4.0-28.0],baaaaaaabb,Group 16
英雄联盟_zh.wikipedia.org_all-access_spider,[2.0-66.0],[6.0-47.0],[7.0-53.0],[6.0-60.0],[8.0-77.0],[5.0-121.0],[4.0-133.0],[7.0-44.0],[8.0-65.0],[13.0-108.0],[16.0-121.0],[5.0-77.0],[9.0-55.0],[14.0-47.0],[3.0-83.0],[6.0-136.0],[7.0-46.0],[4.0-31.0],[3.0-82.0],[5.0-67.0],[7.0-39.0],[17.0-99.0],[9.0-54.0],[7.0-44.0],[2.0-32.0],[3.0-56.0],[6.0-44.0],[5.0-45.0],[9.0-154.0],[4.0-67.0],[3.0-69.0],[2.0-68.0],[7.0-91.0],[9.0-67.0],[7.0-83.0],[3.0-45.0],[9.0-79.0],[5.0-53.0],[3.0-65.0],[4.0-42.0],[4.0-56.0],[10.0-98.0],[2.0-112.0],[6.0-61.0],[1.0-64.0],[4.0-60.0],[7.0-63.0],[7.0-41.0],[4.0-28.0],bbaabbabaa,Group 16
Fate/Grand_Order_zh.wikipedia.org_all-access_spider,[0.0-7.0],[0.0-9.0],[2.0-10.0],[1.0-11.0],[2.0-8.0],[0.0-6.0],[0.0-11.0],[2.0-18.0],[0.0-8.0],[1.0-13.0],[0.0-9.0],[0.0-27.0],[2.0-9.0],[0.0-13.0],[2.0-11.0],[1.0-15.0],[0.0-7.0],[2.0-11.0],[1.0-9.0],[0.0-7.0],[2.0-13.0],[4.0-18.0],[5.0-10.0],[1.0-9.0],[2.0-13.0],[2.0-9.0],[0.0-10.0],[1.0-11.0],[3.0-8.0],[1.0-8.0],[1.0-14.0],[1.0-20.0],[1.0-12.0],[1.0-40.0],[3.0-27.0],[2.0-13.0],[2.0-13.0],[0.0-7.0],[0.0-6.0],[4.0-14.0],[0.0-7.0],[3.0-31.0],[2.0-13.0],[7.0-41.0],[2.0-9.0],[1.0-11.0],[0.0-41.0],[1.0-8.0],[1.0-7.0],aaaabababb,Group 17
2016年夏季奧林匹克運動會_zh.wikipedia.org_all-access_spider,[0.0-7.0],[0.0-9.0],[2.0-10.0],[1.0-11.0],[2.0-8.0],[0.0-6.0],[0.0-11.0],[2.0-18.0],[0.0-8.0],[1.0-13.0],[0.0-9.0],[0.0-27.0],[2.0-9.0],[0.0-13.0],[2.0-11.0],[1.0-15.0],[0.0-7.0],[2.0-11.0],[1.0-9.0],[0.0-7.0],[2.0-13.0],[4.0-18.0],[5.0-10.0],[1.0-9.0],[2.0-13.0],[2.0-9.0],[0.0-10.0],[1.0-11.0],[3.0-8.0],[1.0-8.0],[1.0-14.0],[1.0-20.0],[1.0-12.0],[1.0-40.0],[3.0-27.0],[2.0-13.0],[2.0-13.0],[0.0-7.0],[0.0-6.0],[4.0-14.0],[0.0-7.0],[3.0-31.0],[2.0-13.0],[7.0-41.0],[2.0-9.0],[1.0-11.0],[0.0-41.0],[1.0-8.0],[1.0-7.0],aaaabaaaba,Group 17
朴寶劍_zh.wikipedia.org_all-access_spider,[0.0-7.0],[0.0-9.0],[2.0-10.0],[1.0-11.0],[2.0-8.0],[0.0-6.0],[0.0-11.0],[2.0-18.0],[0.0-8.0],[1.0-13.0],[0.0-9.0],[0.0-27.0],[2.0-9.0],[0.0-13.0],[2.0-11.0],[1.0-15.0],[0.0-7.0],[2.0-11.0],[1.0-9.0],[0.0-7.0],[2.0-13.0],[4.0-18.0],[5.0-10.0],[1.0-9.0],[2.0-13.0],[2.0-9.0],[0.0-10.0],[1.0-11.0],[3.0-8.0],[1.0-8.0],[1.0-14.0],[1.0-20.0],[1.0-12.0],[1.0-40.0],[3.0-27.0],[2.0-13.0],[2.0-13.0],[0.0-7.0],[0.0-6.0],[4.0-14.0],[0.0-7.0],[3.0-31.0],[2.0-13.0],[7.0-41.0],[2.0-9.0],[1.0-11.0],[0.0-41.0],[1.0-8.0],[1.0-7.0],aabaaabbba,Group 17
葉家妤_zh.wikipedia.org_all-access_spider,[0.0-7.0],[0.0-9.0],[2.0-10.0],[1.0-11.0],[2.0-8.0],[0.0-6.0],[0.0-11.0],[2.0-18.0],[0.0-8.0],[1.0-13.0],[0.0-9.0],[0.0-27.0],[2.0-9.0],[0.0-13.0],[2.0-11.0],[1.0-15.0],[0.0-7.0],[2.0-11.0],[1.0-9.0],[0.0-7.0],[2.0-13.0],[4.0-18.0],[5.0-10.0],[1.0-9.0],[2.0-13.0],[2.0-9.0],[0.0-10.0],[1.0-11.0],[3.0-8.0],[1.0-8.0],[1.0-14.0],[1.0-20.0],[1.0-12.0],[1.0-40.0],[3.0-27.0],[2.0-13.0],[2.0-13.0],[0.0-7.0],[0.0-6.0],[4.0-14.0],[0.0-7.0],[3.0-31.0],[2.0-13.0],[7.0-41.0],[2.0-9.0],[1.0-11.0],[0.0-41.0],[1.0-8.0],[1.0-7.0],abbaaababa,Group 17
東南亞區域全面經濟夥伴協定_zh.wikipedia.org_all-access_spider,[0.0-7.0],[0.0-9.0],[2.0-10.0],[1.0-11.0],[2.0-8.0],[0.0-6.0],[0.0-11.0],[2.0-18.0],[0.0-8.0],[1.0-13.0],[0.0-9.0],[0.0-27.0],[2.0-9.0],[0.0-13.0],[2.0-11.0],[1.0-15.0],[0.0-7.0],[2.0-11.0],[1.0-9.0],[0.0-7.0],[2.0-13.0],[4.0-18.0],[5.0-10.0],[1.0-9.0],[2.0-13.0],[2.0-9.0],[0.0-10.0],[1.0-11.0],[3.0-8.0],[1.0-8.0],[1.0-14.0],[1.0-20.0],[1.0-12.0],[1.0-40.0],[3.0-27.0],[2.0-13.0],[2.0-13.0],[0.0-7.0],[0.0-6.0],[4.0-14.0],[0.0-7.0],[3.0-31.0],[2.0-13.0],[7.0-41.0],[2.0-9.0],[1.0-11.0],[0.0-41.0],[1.0-8.0],[1.0-7.0],aaabbbabba,Group 17
