Red_Velvet_zh.wikipedia.org_all-access_spider,[2.0-18.0],[1.0-52.0],[1.0-26.0],[5.0-17.0],[5.0-21.0],[1.0-18.0],[3.0-22.0],[2.0-25.0],[4.0-14.0],[3.0-23.0],[5.0-27.0],[4.0-81.0],[13.0-107.0],[8.0-26.0],[6.0-32.0],[8.0-14.0],[4.0-17.0],[5.0-18.0],[3.0-92.0],[12.0-55.0],[2.0-13.0],[7.0-24.0],[6.0-13.0],[1.0-18.0],[4.0-36.0],[0.0-21.0],[4.0-9.0],[1.0-15.0],[5.0-138.0],[5.0-34.0],[4.0-62.0],[5.0-10.0],[5.0-19.0],[2.0-21.0],[5.0-12.0],[3.0-7.0],[1.0-21.0],[4.0-7.0],[4.0-107.0],[2.0-18.0],[2.0-39.0],[3.0-66.0],[1.0-5.0],[2.0-136.0],[2.0-37.0],[1.0-51.0],[0.0-7.0],[5.0-50.0],[3.0-36.0],bcbab,Group 32
超时空要塞Frontier_zh.wikipedia.org_all-access_spider,[2.0-18.0],[1.0-52.0],[1.0-26.0],[5.0-17.0],[5.0-21.0],[1.0-18.0],[3.0-22.0],[2.0-25.0],[4.0-14.0],[3.0-23.0],[5.0-27.0],[4.0-81.0],[13.0-107.0],[8.0-26.0],[6.0-32.0],[8.0-14.0],[4.0-17.0],[5.0-18.0],[3.0-92.0],[12.0-55.0],[2.0-13.0],[7.0-24.0],[6.0-13.0],[1.0-18.0],[4.0-36.0],[0.0-21.0],[4.0-9.0],[1.0-15.0],[5.0-138.0],[5.0-34.0],[4.0-62.0],[5.0-10.0],[5.0-19.0],[2.0-21.0],[5.0-12.0],[3.0-7.0],[1.0-21.0],[4.0-7.0],[4.0-107.0],[2.0-18.0],[2.0-39.0],[3.0-66.0],[1.0-5.0],[2.0-136.0],[2.0-37.0],[1.0-51.0],[0.0-7.0],[5.0-50.0],[3.0-36.0],bcbab,Group 32
櫻桃小丸子_zh.wikipedia.org_all-access_spider,[2.0-18.0],[1.0-52.0],[1.0-26.0],[5.0-17.0],[5.0-21.0],[1.0-18.0],[3.0-22.0],[2.0-25.0],[4.0-14.0],[3.0-23.0],[5.0-27.0],[4.0-81.0],[13.0-107.0],[8.0-26.0],[6.0-32.0],[8.0-14.0],[4.0-17.0],[5.0-18.0],[3.0-92.0],[12.0-55.0],[2.0-13.0],[7.0-24.0],[6.0-13.0],[1.0-18.0],[4.0-36.0],[0.0-21.0],[4.0-9.0],[1.0-15.0],[5.0-138.0],[5.0-34.0],[4.0-62.0],[5.0-10.0],[5.0-19.0],[2.0-21.0],[5.0-12.0],[3.0-7.0],[1.0-21.0],[4.0-7.0],[4.0-107.0],[2.0-18.0],[2.0-39.0],[3.0-66.0],[1.0-5.0],[2.0-136.0],[2.0-37.0],[1.0-51.0],[0.0-7.0],[5.0-50.0],[3.0-36.0],bcbab,Group 32
缅甸_zh.wikipedia.org_all-access_spider,[2.0-22.0],[4.0-67.0],[8.0-60.0],[1.0-80.0],[7.0-57.0],[1.0-13.0],[3.0-25.0],[3.0-39.0],[3.0-43.0],[8.0-38.0],[12.0-43.0],[3.0-26.0],[5.0-44.0],[6.0-37.0],[3.0-26.0],[4.0-67.0],[5.0-87.0],[6.0-47.0],[2.0-45.0],[2.0-63.0],[3.0-72.0],[4.0-57.0],[7.0-26.0],[5.0-52.0],[3.0-62.0],[3.0-35.0],[4.0-21.0],[3.0-16.0],[2.0-32.0],[3.0-68.0],[3.0-35.0],[4.0-52.0],[3.0-24.0],[1.0-26.0],[6.0-32.0],[1.0-60.0],[3.0-10.0],[0.0-71.0],[0.0-27.0],[2.0-27.0],[1.0-202.0],[1.0-30.0],[1.0-21.0],[1.0-13.0],[4.0-63.0],[0.0-28.0],[2.0-14.0],[4.0-67.0],[4.0-32.0],bcbba,Group 33
BTOB_zh.wikipedia.org_all-access_spider,[2.0-22.0],[4.0-67.0],[8.0-60.0],[1.0-80.0],[7.0-57.0],[1.0-13.0],[3.0-25.0],[3.0-39.0],[3.0-43.0],[8.0-38.0],[12.0-43.0],[3.0-26.0],[5.0-44.0],[6.0-37.0],[3.0-26.0],[4.0-67.0],[5.0-87.0],[6.0-47.0],[2.0-45.0],[2.0-63.0],[3.0-72.0],[4.0-57.0],[7.0-26.0],[5.0-52.0],[3.0-62.0],[3.0-35.0],[4.0-21.0],[3.0-16.0],[2.0-32.0],[3.0-68.0],[3.0-35.0],[4.0-52.0],[3.0-24.0],[1.0-26.0],[6.0-32.0],[1.0-60.0],[3.0-10.0],[0.0-71.0],[0.0-27.0],[2.0-27.0],[1.0-202.0],[1.0-30.0],[1.0-21.0],[1.0-13.0],[4.0-63.0],[0.0-28.0],[2.0-14.0],[4.0-67.0],[4.0-32.0],bcbba,Group 33
苏美尔王表_zh.wikipedia.org_all-access_spider,[2.0-22.0],[4.0-67.0],[8.0-60.0],[1.0-80.0],[7.0-57.0],[1.0-13.0],[3.0-25.0],[3.0-39.0],[3.0-43.0],[8.0-38.0],[12.0-43.0],[3.0-26.0],[5.0-44.0],[6.0-37.0],[3.0-26.0],[4.0-67.0],[5.0-87.0],[6.0-47.0],[2.0-45.0],[2.0-63.0],[3.0-72.0],[4.0-57.0],[7.0-26.0],[5.0-52.0],[3.0-62.0],[3.0-35.0],[4.0-21.0],[3.0-16.0],[2.0-32.0],[3.0-68.0],[3.0-35.0],[4.0-52.0],[3.0-24.0],[1.0-26.0],[6.0-32.0],[1.0-60.0],[3.0-10.0],[0.0-71.0],[0.0-27.0],[2.0-27.0],[1.0-202.0],[1.0-30.0],[1.0-21.0],[1.0-13.0],[4.0-63.0],[0.0-28.0],[2.0-14.0],[4.0-67.0],[4.0-32.0],bcbba,Group 33
金俊秀_zh.wikipedia.org_all-access_spider,[2.0-22.0],[4.0-67.0],[8.0-60.0],[1.0-80.0],[7.0-57.0],[1.0-13.0],[3.0-25.0],[3.0-39.0],[3.0-43.0],[8.0-38.0],[12.0-43.0],[3.0-26.0],[5.0-44.0],[6.0-37.0],[3.0-26.0],[4.0-67.0],[5.0-87.0],[6.0-47.0],[2.0-45.0],[2.0-63.0],[3.0-72.0],[4.0-57.0],[7.0-26.0],[5.0-52.0],[3.0-62.0],[3.0-35.0],[4.0-21.0],[3.0-16.0],[2.0-32.0],[3.0-68.0],[3.0-35.0],[4.0-52.0],[3.0-24.0],[1.0-26.0],[6.0-32.0],[1.0-60.0],[3.0-10.0],[0.0-71.0],[0.0-27.0],[2.0-27.0],[1.0-202.0],[1.0-30.0],[1.0-21.0],[1.0-13.0],[4.0-63.0],[0.0-28.0],[2.0-14.0],[4.0-67.0],[4.0-32.0],bcbba,Group 33
K_(動畫)_zh.wikipedia.org_all-access_spider,[7.0-138.0],[3.0-57.0],[6.0-34.0],[5.0-42.0],[7.0-61.0],[7.0-25.0],[2.0-24.0],[4.0-61.0],[26.0-72.0],[15.0-89.0],[17.0-122.0],[8.0-89.0],[5.0-57.0],[8.0-28.0],[11.0-39.0],[4.0-21.0],[9.0-46.0],[7.0-43.0],[16.0-39.0],[27.0-36.0],[7.0-25.0],[11.0-37.0],[10.0-27.0],[3.0-27.0],[8.0-35.0],[4.0-11.0],[3.0-88.0],[8.0-20.0],[8.0-35.0],[4.0-26.0],[7.0-14.0],[3.0-49.0],[4.0-50.0],[6.0-32.0],[4.0-17.0],[5.0-26.0],[5.0-22.0],[1.0-20.0],[4.0-34.0],[3.0-15.0],[6.0-15.0],[8.0-41.0],[5.0-25.0],[6.0-12.0],[9.0-48.0],[2.0-51.0],[12.0-24.0],[4.0-22.0],[7.0-8.0],bcbab,Group 34
飆速宅男_zh.wikipedia.org_all-access_spider,[7.0-138.0],[3.0-57.0],[6.0-34.0],[5.0-42.0],[7.0-61.0],[7.0-25.0],[2.0-24.0],[4.0-61.0],[26.0-72.0],[15.0-89.0],[17.0-122.0],[8.0-89.0],[5.0-57.0],[8.0-28.0],[11.0-39.0],[4.0-21.0],[9.0-46.0],[7.0-43.0],[16.0-39.0],[27.0-36.0],[7.0-25.0],[11.0-37.0],[10.0-27.0],[3.0-27.0],[8.0-35.0],[4.0-11.0],[3.0-88.0],[8.0-20.0],[8.0-35.0],[4.0-26.0],[7.0-14.0],[3.0-49.0],[4.0-50.0],[6.0-32.0],[4.0-17.0],[5.0-26.0],[5.0-22.0],[1.0-20.0],[4.0-34.0],[3.0-15.0],[6.0-15.0],[8.0-41.0],[5.0-25.0],[6.0-12.0],[9.0-48.0],[2.0-51.0],[12.0-24.0],[4.0-22.0],[7.0-8.0],bcbab,Group 34
Angelababy_zh.wikipedia.org_all-access_spider,[7.0-138.0],[3.0-57.0],[6.0-34.0],[5.0-42.0],[7.0-61.0],[7.0-25.0],[2.0-24.0],[4.0-61.0],[26.0-72.0],[15.0-89.0],[17.0-122.0],[8.0-89.0],[5.0-57.0],[8.0-28.0],[11.0-39.0],[4.0-21.0],[9.0-46.0],[7.0-43.0],[16.0-39.0],[27.0-36.0],[7.0-25.0],[11.0-37.0],[10.0-27.0],[3.0-27.0],[8.0-35.0],[4.0-11.0],[3.0-88.0],[8.0-20.0],[8.0-35.0],[4.0-26.0],[7.0-14.0],[3.0-49.0],[4.0-50.0],[6.0-32.0],[4.0-17.0],[5.0-26.0],[5.0-22.0],[1.0-20.0],[4.0-34.0],[3.0-15.0],[6.0-15.0],[8.0-41.0],[5.0-25.0],[6.0-12.0],[9.0-48.0],[2.0-51.0],[12.0-24.0],[4.0-22.0],[7.0-8.0],bcbab,Group 34
陳奕迅_zh.wikipedia.org_all-access_spider,[7.0-138.0],[3.0-57.0],[6.0-34.0],[5.0-42.0],[7.0-61.0],[7.0-25.0],[2.0-24.0],[4.0-61.0],[26.0-72.0],[15.0-89.0],[17.0-122.0],[8.0-89.0],[5.0-57.0],[8.0-28.0],[11.0-39.0],[4.0-21.0],[9.0-46.0],[7.0-43.0],[16.0-39.0],[27.0-36.0],[7.0-25.0],[11.0-37.0],[10.0-27.0],[3.0-27.0],[8.0-35.0],[4.0-11.0],[3.0-88.0],[8.0-20.0],[8.0-35.0],[4.0-26.0],[7.0-14.0],[3.0-49.0],[4.0-50.0],[6.0-32.0],[4.0-17.0],[5.0-26.0],[5.0-22.0],[1.0-20.0],[4.0-34.0],[3.0-15.0],[6.0-15.0],[8.0-41.0],[5.0-25.0],[6.0-12.0],[9.0-48.0],[2.0-51.0],[12.0-24.0],[4.0-22.0],[7.0-8.0],bcbab,Group 34
寄生兽_zh.wikipedia.org_all-access_spider,[4.0-37.0],[2.0-17.0],[6.0-58.0],[9.0-15.0],[9.0-22.0],[1.0-54.0],[4.0-16.0],[5.0-85.0],[7.0-38.0],[3.0-447.0],[4.0-11.0],[1.0-21.0],[5.0-17.0],[6.0-20.0],[6.0-25.0],[1.0-18.0],[2.0-10.0],[3.0-10.0],[8.0-19.0],[0.0-9.0],[4.0-27.0],[5.0-22.0],[8.0-30.0],[2.0-59.0],[1.0-37.0],[2.0-16.0],[5.0-30.0],[7.0-33.0],[9.0-20.0],[1.0-20.0],[6.0-18.0],[2.0-20.0],[2.0-28.0],[6.0-13.0],[4.0-12.0],[3.0-23.0],[4.0-26.0],[4.0-68.0],[3.0-27.0],[5.0-14.0],[2.0-62.0],[3.0-35.0],[9.0-69.0],[6.0-53.0],[1.0-47.0],[0.0-24.0],[6.0-19.0],[8.0-27.0],[4.0-32.0],dbbbb,Group 35
TFBOYS_zh.wikipedia.org_all-access_spider,[4.0-37.0],[2.0-17.0],[6.0-58.0],[9.0-15.0],[9.0-22.0],[1.0-54.0],[4.0-16.0],[5.0-85.0],[7.0-38.0],[3.0-447.0],[4.0-11.0],[1.0-21.0],[5.0-17.0],[6.0-20.0],[6.0-25.0],[1.0-18.0],[2.0-10.0],[3.0-10.0],[8.0-19.0],[0.0-9.0],[4.0-27.0],[5.0-22.0],[8.0-30.0],[2.0-59.0],[1.0-37.0],[2.0-16.0],[5.0-30.0],[7.0-33.0],[9.0-20.0],[1.0-20.0],[6.0-18.0],[2.0-20.0],[2.0-28.0],[6.0-13.0],[4.0-12.0],[3.0-23.0],[4.0-26.0],[4.0-68.0],[3.0-27.0],[5.0-14.0],[2.0-62.0],[3.0-35.0],[9.0-69.0],[6.0-53.0],[1.0-47.0],[0.0-24.0],[6.0-19.0],[8.0-27.0],[4.0-32.0],dbbbb,Group 35
圣帕特里克节_zh.wikipedia.org_all-access_spider,[4.0-37.0],[2.0-17.0],[6.0-58.0],[9.0-15.0],[9.0-22.0],[1.0-54.0],[4.0-16.0],[5.0-85.0],[7.0-38.0],[3.0-447.0],[4.0-11.0],[1.0-21.0],[5.0-17.0],[6.0-20.0],[6.0-25.0],[1.0-18.0],[2.0-10.0],[3.0-10.0],[8.0-19.0],[0.0-9.0],[4.0-27.0],[5.0-22.0],[8.0-30.0],[2.0-59.0],[1.0-37.0],[2.0-16.0],[5.0-30.0],[7.0-33.0],[9.0-20.0],[1.0-20.0],[6.0-18.0],[2.0-20.0],[2.0-28.0],[6.0-13.0],[4.0-12.0],[3.0-23.0],[4.0-26.0],[4.0-68.0],[3.0-27.0],[5.0-14.0],[2.0-62.0],[3.0-35.0],[9.0-69.0],[6.0-53.0],[1.0-47.0],[0.0-24.0],[6.0-19.0],[8.0-27.0],[4.0-32.0],dbbbb,Group 35
亞斯伯格症候群_zh.wikipedia.org_all-access_spider,[4.0-37.0],[2.0-17.0],[6.0-58.0],[9.0-15.0],[9.0-22.0],[1.0-54.0],[4.0-16.0],[5.0-85.0],[7.0-38.0],[3.0-447.0],[4.0-11.0],[1.0-21.0],[5.0-17.0],[6.0-20.0],[6.0-25.0],[1.0-18.0],[2.0-10.0],[3.0-10.0],[8.0-19.0],[0.0-9.0],[4.0-27.0],[5.0-22.0],[8.0-30.0],[2.0-59.0],[1.0-37.0],[2.0-16.0],[5.0-30.0],[7.0-33.0],[9.0-20.0],[1.0-20.0],[6.0-18.0],[2.0-20.0],[2.0-28.0],[6.0-13.0],[4.0-12.0],[3.0-23.0],[4.0-26.0],[4.0-68.0],[3.0-27.0],[5.0-14.0],[2.0-62.0],[3.0-35.0],[9.0-69.0],[6.0-53.0],[1.0-47.0],[0.0-24.0],[6.0-19.0],[8.0-27.0],[4.0-32.0],dbbbb,Group 35
王貞治_zh.wikipedia.org_all-access_spider,[4.0-37.0],[2.0-17.0],[6.0-58.0],[9.0-15.0],[9.0-22.0],[1.0-54.0],[4.0-16.0],[5.0-85.0],[7.0-38.0],[3.0-447.0],[4.0-11.0],[1.0-21.0],[5.0-17.0],[6.0-20.0],[6.0-25.0],[1.0-18.0],[2.0-10.0],[3.0-10.0],[8.0-19.0],[0.0-9.0],[4.0-27.0],[5.0-22.0],[8.0-30.0],[2.0-59.0],[1.0-37.0],[2.0-16.0],[5.0-30.0],[7.0-33.0],[9.0-20.0],[1.0-20.0],[6.0-18.0],[2.0-20.0],[2.0-28.0],[6.0-13.0],[4.0-12.0],[3.0-23.0],[4.0-26.0],[4.0-68.0],[3.0-27.0],[5.0-14.0],[2.0-62.0],[3.0-35.0],[9.0-69.0],[6.0-53.0],[1.0-47.0],[0.0-24.0],[6.0-19.0],[8.0-27.0],[4.0-32.0],dbbbb,Group 35
T-ara_zh.wikipedia.org_all-access_spider,[2.0-100.0],[1.0-38.0],[0.0-45.0],[3.0-36.0],[6.0-55.0],[0.0-15.0],[1.0-27.0],[5.0-32.0],[3.0-54.0],[3.0-43.0],[2.0-40.0],[2.0-62.0],[8.0-86.0],[15.0-72.0],[2.0-28.0],[10.0-78.0],[5.0-22.0],[3.0-28.0],[2.0-37.0],[2.0-53.0],[3.0-15.0],[7.0-36.0],[11.0-75.0],[4.0-36.0],[2.0-19.0],[2.0-20.0],[3.0-13.0],[5.0-40.0],[5.0-38.0],[3.0-39.0],[1.0-29.0],[3.0-281.0],[4.0-17.0],[5.0-87.0],[6.0-62.0],[3.0-15.0],[4.0-41.0],[1.0-13.0],[0.0-19.0],[7.0-29.0],[3.0-26.0],[6.0-21.0],[1.0-17.0],[3.0-15.0],[3.0-16.0],[0.0-14.0],[1.0-28.0],[1.0-24.0],[6.0-58.0],aaaaa,Group 36
伍迪·哈里森_zh.wikipedia.org_all-access_spider,[2.0-100.0],[1.0-38.0],[0.0-45.0],[3.0-36.0],[6.0-55.0],[0.0-15.0],[1.0-27.0],[5.0-32.0],[3.0-54.0],[3.0-43.0],[2.0-40.0],[2.0-62.0],[8.0-86.0],[15.0-72.0],[2.0-28.0],[10.0-78.0],[5.0-22.0],[3.0-28.0],[2.0-37.0],[2.0-53.0],[3.0-15.0],[7.0-36.0],[11.0-75.0],[4.0-36.0],[2.0-19.0],[2.0-20.0],[3.0-13.0],[5.0-40.0],[5.0-38.0],[3.0-39.0],[1.0-29.0],[3.0-281.0],[4.0-17.0],[5.0-87.0],[6.0-62.0],[3.0-15.0],[4.0-41.0],[1.0-13.0],[0.0-19.0],[7.0-29.0],[3.0-26.0],[6.0-21.0],[1.0-17.0],[3.0-15.0],[3.0-16.0],[0.0-14.0],[1.0-28.0],[1.0-24.0],[6.0-58.0],aaaaa,Group 36
YouTube_zh.wikipedia.org_all-access_spider,[2.0-100.0],[1.0-38.0],[0.0-45.0],[3.0-36.0],[6.0-55.0],[0.0-15.0],[1.0-27.0],[5.0-32.0],[3.0-54.0],[3.0-43.0],[2.0-40.0],[2.0-62.0],[8.0-86.0],[15.0-72.0],[2.0-28.0],[10.0-78.0],[5.0-22.0],[3.0-28.0],[2.0-37.0],[2.0-53.0],[3.0-15.0],[7.0-36.0],[11.0-75.0],[4.0-36.0],[2.0-19.0],[2.0-20.0],[3.0-13.0],[5.0-40.0],[5.0-38.0],[3.0-39.0],[1.0-29.0],[3.0-281.0],[4.0-17.0],[5.0-87.0],[6.0-62.0],[3.0-15.0],[4.0-41.0],[1.0-13.0],[0.0-19.0],[7.0-29.0],[3.0-26.0],[6.0-21.0],[1.0-17.0],[3.0-15.0],[3.0-16.0],[0.0-14.0],[1.0-28.0],[1.0-24.0],[6.0-58.0],aaaaa,Group 36
郭富城_zh.wikipedia.org_all-access_spider,[2.0-100.0],[1.0-38.0],[0.0-45.0],[3.0-36.0],[6.0-55.0],[0.0-15.0],[1.0-27.0],[5.0-32.0],[3.0-54.0],[3.0-43.0],[2.0-40.0],[2.0-62.0],[8.0-86.0],[15.0-72.0],[2.0-28.0],[10.0-78.0],[5.0-22.0],[3.0-28.0],[2.0-37.0],[2.0-53.0],[3.0-15.0],[7.0-36.0],[11.0-75.0],[4.0-36.0],[2.0-19.0],[2.0-20.0],[3.0-13.0],[5.0-40.0],[5.0-38.0],[3.0-39.0],[1.0-29.0],[3.0-281.0],[4.0-17.0],[5.0-87.0],[6.0-62.0],[3.0-15.0],[4.0-41.0],[1.0-13.0],[0.0-19.0],[7.0-29.0],[3.0-26.0],[6.0-21.0],[1.0-17.0],[3.0-15.0],[3.0-16.0],[0.0-14.0],[1.0-28.0],[1.0-24.0],[6.0-58.0],aaaaa,Group 36
蘋果公司_zh.wikipedia.org_all-access_spider,[2.0-49.0],[3.0-49.0],[2.0-41.0],[4.0-35.0],[5.0-46.0],[1.0-28.0],[8.0-36.0],[9.0-41.0],[13.0-47.0],[13.0-89.0],[18.0-121.0],[4.0-136.0],[8.0-67.0],[10.0-33.0],[4.0-34.0],[0.0-70.0],[6.0-66.0],[6.0-30.0],[1.0-29.0],[5.0-40.0],[3.0-24.0],[5.0-21.0],[5.0-64.0],[6.0-22.0],[3.0-32.0],[0.0-56.0],[1.0-13.0],[1.0-23.0],[8.0-40.0],[3.0-14.0],[3.0-16.0],[0.0-27.0],[2.0-21.0],[4.0-43.0],[2.0-22.0],[2.0-21.0],[1.0-16.0],[2.0-14.0],[0.0-27.0],[2.0-28.0],[4.0-20.0],[0.0-25.0],[1.0-14.0],[1.0-14.0],[4.0-21.0],[3.0-42.0],[1.0-18.0],[4.0-39.0],[1.0-95.0],bcbbb,Group 37
EXO_zh.wikipedia.org_all-access_spider,[2.0-49.0],[3.0-49.0],[2.0-41.0],[4.0-35.0],[5.0-46.0],[1.0-28.0],[8.0-36.0],[9.0-41.0],[13.0-47.0],[13.0-89.0],[18.0-121.0],[4.0-136.0],[8.0-67.0],[10.0-33.0],[4.0-34.0],[0.0-70.0],[6.0-66.0],[6.0-30.0],[1.0-29.0],[5.0-40.0],[3.0-24.0],[5.0-21.0],[5.0-64.0],[6.0-22.0],[3.0-32.0],[0.0-56.0],[1.0-13.0],[1.0-23.0],[8.0-40.0],[3.0-14.0],[3.0-16.0],[0.0-27.0],[2.0-21.0],[4.0-43.0],[2.0-22.0],[2.0-21.0],[1.0-16.0],[2.0-14.0],[0.0-27.0],[2.0-28.0],[4.0-20.0],[0.0-25.0],[1.0-14.0],[1.0-14.0],[4.0-21.0],[3.0-42.0],[1.0-18.0],[4.0-39.0],[1.0-95.0],bcbbb,Group 37
中国人民解放军_zh.wikipedia.org_all-access_spider,[2.0-49.0],[3.0-49.0],[2.0-41.0],[4.0-35.0],[5.0-46.0],[1.0-28.0],[8.0-36.0],[9.0-41.0],[13.0-47.0],[13.0-89.0],[18.0-121.0],[4.0-136.0],[8.0-67.0],[10.0-33.0],[4.0-34.0],[0.0-70.0],[6.0-66.0],[6.0-30.0],[1.0-29.0],[5.0-40.0],[3.0-24.0],[5.0-21.0],[5.0-64.0],[6.0-22.0],[3.0-32.0],[0.0-56.0],[1.0-13.0],[1.0-23.0],[8.0-40.0],[3.0-14.0],[3.0-16.0],[0.0-27.0],[2.0-21.0],[4.0-43.0],[2.0-22.0],[2.0-21.0],[1.0-16.0],[2.0-14.0],[0.0-27.0],[2.0-28.0],[4.0-20.0],[0.0-25.0],[1.0-14.0],[1.0-14.0],[4.0-21.0],[3.0-42.0],[1.0-18.0],[4.0-39.0],[1.0-95.0],ccbaa,Group 37
莊思敏_zh.wikipedia.org_all-access_spider,[2.0-49.0],[3.0-49.0],[2.0-41.0],[4.0-35.0],[5.0-46.0],[1.0-28.0],[8.0-36.0],[9.0-41.0],[13.0-47.0],[13.0-89.0],[18.0-121.0],[4.0-136.0],[8.0-67.0],[10.0-33.0],[4.0-34.0],[0.0-70.0],[6.0-66.0],[6.0-30.0],[1.0-29.0],[5.0-40.0],[3.0-24.0],[5.0-21.0],[5.0-64.0],[6.0-22.0],[3.0-32.0],[0.0-56.0],[1.0-13.0],[1.0-23.0],[8.0-40.0],[3.0-14.0],[3.0-16.0],[0.0-27.0],[2.0-21.0],[4.0-43.0],[2.0-22.0],[2.0-21.0],[1.0-16.0],[2.0-14.0],[0.0-27.0],[2.0-28.0],[4.0-20.0],[0.0-25.0],[1.0-14.0],[1.0-14.0],[4.0-21.0],[3.0-42.0],[1.0-18.0],[4.0-39.0],[1.0-95.0],ccbaa,Group 37
IPhone_zh.wikipedia.org_all-access_spider,[2.0-49.0],[3.0-49.0],[2.0-41.0],[4.0-35.0],[5.0-46.0],[1.0-28.0],[8.0-36.0],[9.0-41.0],[13.0-47.0],[13.0-89.0],[18.0-121.0],[4.0-136.0],[8.0-67.0],[10.0-33.0],[4.0-34.0],[0.0-70.0],[6.0-66.0],[6.0-30.0],[1.0-29.0],[5.0-40.0],[3.0-24.0],[5.0-21.0],[5.0-64.0],[6.0-22.0],[3.0-32.0],[0.0-56.0],[1.0-13.0],[1.0-23.0],[8.0-40.0],[3.0-14.0],[3.0-16.0],[0.0-27.0],[2.0-21.0],[4.0-43.0],[2.0-22.0],[2.0-21.0],[1.0-16.0],[2.0-14.0],[0.0-27.0],[2.0-28.0],[4.0-20.0],[0.0-25.0],[1.0-14.0],[1.0-14.0],[4.0-21.0],[3.0-42.0],[1.0-18.0],[4.0-39.0],[1.0-95.0],ccbaa,Group 37
神秘海域4：盗贼末路_zh.wikipedia.org_all-access_spider,[2.0-49.0],[3.0-49.0],[2.0-41.0],[4.0-35.0],[5.0-46.0],[1.0-28.0],[8.0-36.0],[9.0-41.0],[13.0-47.0],[13.0-89.0],[18.0-121.0],[4.0-136.0],[8.0-67.0],[10.0-33.0],[4.0-34.0],[0.0-70.0],[6.0-66.0],[6.0-30.0],[1.0-29.0],[5.0-40.0],[3.0-24.0],[5.0-21.0],[5.0-64.0],[6.0-22.0],[3.0-32.0],[0.0-56.0],[1.0-13.0],[1.0-23.0],[8.0-40.0],[3.0-14.0],[3.0-16.0],[0.0-27.0],[2.0-21.0],[4.0-43.0],[2.0-22.0],[2.0-21.0],[1.0-16.0],[2.0-14.0],[0.0-27.0],[2.0-28.0],[4.0-20.0],[0.0-25.0],[1.0-14.0],[1.0-14.0],[4.0-21.0],[3.0-42.0],[1.0-18.0],[4.0-39.0],[1.0-95.0],bcbbb,Group 37
PewDiePie_zh.wikipedia.org_all-access_spider,[5.0-12.0],[2.0-61.0],[4.0-54.0],[2.0-36.0],[0.0-28.0],[0.0-8.0],[2.0-9.0],[3.0-14.0],[8.0-70.0],[0.0-26.0],[1.0-18.0],[1.0-72.0],[1.0-28.0],[3.0-12.0],[5.0-81.0],[2.0-64.0],[0.0-23.0],[3.0-7.0],[3.0-6.0],[4.0-34.0],[2.0-7.0],[2.0-11.0],[6.0-11.0],[1.0-8.0],[3.0-8.0],[3.0-13.0],[3.0-63.0],[1.0-11.0],[2.0-18.0],[4.0-12.0],[3.0-6.0],[1.0-11.0],[2.0-21.0],[0.0-11.0],[3.0-6.0],[1.0-16.0],[3.0-8.0],[1.0-5.0],[2.0-13.0],[2.0-10.0],[0.0-8.0],[5.0-7.0],[4.0-25.0],[1.0-13.0],[2.0-12.0],[2.0-7.0],[5.0-30.0],[0.0-10.0],[2.0-12.0],bbbbb,Group 38
李太奐_zh.wikipedia.org_all-access_spider,[5.0-12.0],[2.0-61.0],[4.0-54.0],[2.0-36.0],[0.0-28.0],[0.0-8.0],[2.0-9.0],[3.0-14.0],[8.0-70.0],[0.0-26.0],[1.0-18.0],[1.0-72.0],[1.0-28.0],[3.0-12.0],[5.0-81.0],[2.0-64.0],[0.0-23.0],[3.0-7.0],[3.0-6.0],[4.0-34.0],[2.0-7.0],[2.0-11.0],[6.0-11.0],[1.0-8.0],[3.0-8.0],[3.0-13.0],[3.0-63.0],[1.0-11.0],[2.0-18.0],[4.0-12.0],[3.0-6.0],[1.0-11.0],[2.0-21.0],[0.0-11.0],[3.0-6.0],[1.0-16.0],[3.0-8.0],[1.0-5.0],[2.0-13.0],[2.0-10.0],[0.0-8.0],[5.0-7.0],[4.0-25.0],[1.0-13.0],[2.0-12.0],[2.0-7.0],[5.0-30.0],[0.0-10.0],[2.0-12.0],bbbbb,Group 38
我可能不會愛你_zh.wikipedia.org_all-access_spider,[5.0-12.0],[2.0-61.0],[4.0-54.0],[2.0-36.0],[0.0-28.0],[0.0-8.0],[2.0-9.0],[3.0-14.0],[8.0-70.0],[0.0-26.0],[1.0-18.0],[1.0-72.0],[1.0-28.0],[3.0-12.0],[5.0-81.0],[2.0-64.0],[0.0-23.0],[3.0-7.0],[3.0-6.0],[4.0-34.0],[2.0-7.0],[2.0-11.0],[6.0-11.0],[1.0-8.0],[3.0-8.0],[3.0-13.0],[3.0-63.0],[1.0-11.0],[2.0-18.0],[4.0-12.0],[3.0-6.0],[1.0-11.0],[2.0-21.0],[0.0-11.0],[3.0-6.0],[1.0-16.0],[3.0-8.0],[1.0-5.0],[2.0-13.0],[2.0-10.0],[0.0-8.0],[5.0-7.0],[4.0-25.0],[1.0-13.0],[2.0-12.0],[2.0-7.0],[5.0-30.0],[0.0-10.0],[2.0-12.0],bbbbb,Group 38
