P148,[0-3],[0-3],[0-8],[0-5],[0-5],[0-7],[0-4],[0-5],[0-7],[0-8],[0-4],[1-3],[0-8],[1-4],[0-5],[0-7],[0-5],[0-4],[0-6],[1-5],[1-8],[0-10],[0-8],[0-9],[0-11],[1-5],[0-5],[0-8],[0-3],[0-7],[0-3],[0-7],[0-5],[0-4],[0-7],[0-6],[0-8],[0-6],[0-7],[0-8],[0-9],[1-3],[0-6],[0-7],[0-3],[2-4],[1-7],[0-7],[1-7],aaaaa,Group 32
P163,[0-6],[0-5],[0-6],[0-6],[0-7],[0-8],[0-5],[0-5],[0-2],[0-7],[0-8],[0-9],[0-5],[0-5],[0-6],[0-6],[0-3],[0-7],[0-4],[0-3],[0-9],[0-5],[1-10],[0-6],[0-7],[0-8],[1-6],[0-5],[0-7],[0-3],[0-5],[0-4],[2-4],[0-3],[0-5],[1-3],[0-7],[1-3],[0-5],[1-11],[0-1],[0-6],[0-5],[0-5],[1-5],[2-4],[1-6],[0-5],[2-6],aaaaa,Group 33
P271,[0-6],[0-5],[0-6],[0-6],[0-7],[0-8],[0-5],[0-5],[0-2],[0-7],[0-8],[0-9],[0-5],[0-5],[0-6],[0-6],[0-3],[0-7],[0-4],[0-3],[0-9],[0-5],[1-10],[0-6],[0-7],[0-8],[1-6],[0-5],[0-7],[0-3],[0-5],[0-4],[2-4],[0-3],[0-5],[1-3],[0-7],[1-3],[0-5],[1-11],[0-1],[0-6],[0-5],[0-5],[1-5],[2-4],[1-6],[0-5],[2-6],aaaaa,Group 33
P220,[0-6],[0-5],[0-6],[0-6],[0-7],[0-8],[0-5],[0-5],[0-2],[0-7],[0-8],[0-9],[0-5],[0-5],[0-6],[0-6],[0-3],[0-7],[0-4],[0-3],[0-9],[0-5],[1-10],[0-6],[0-7],[0-8],[1-6],[0-5],[0-7],[0-3],[0-5],[0-4],[2-4],[0-3],[0-5],[1-3],[0-7],[1-3],[0-5],[1-11],[0-1],[0-6],[0-5],[0-5],[1-5],[2-4],[1-6],[0-5],[2-6],aaaaa,Group 33
P297,[0-6],[0-5],[0-6],[0-6],[0-7],[0-8],[0-5],[0-5],[0-2],[0-7],[0-8],[0-9],[0-5],[0-5],[0-6],[0-6],[0-3],[0-7],[0-4],[0-3],[0-9],[0-5],[1-10],[0-6],[0-7],[0-8],[1-6],[0-5],[0-7],[0-3],[0-5],[0-4],[2-4],[0-3],[0-5],[1-3],[0-7],[1-3],[0-5],[1-11],[0-1],[0-6],[0-5],[0-5],[1-5],[2-4],[1-6],[0-5],[2-6],aaaaa,Group 33
P561,[2-9],[0-10],[1-7],[1-8],[1-11],[2-13],[1-11],[1-13],[3-12],[2-17],[1-13],[1-11],[2-13],[1-19],[2-11],[2-17],[3-7],[1-12],[0-14],[1-11],[1-12],[3-10],[2-12],[2-12],[0-13],[2-10],[3-8],[0-7],[0-14],[1-11],[2-7],[0-9],[1-8],[0-12],[0-13],[0-9],[1-11],[0-6],[2-7],[2-9],[1-11],[1-11],[2-12],[2-7],[1-11],[1-14],[1-13],[3-15],[0-9],bbaaa,Group 34
P122,[2-9],[0-10],[1-7],[1-8],[1-11],[2-13],[1-11],[1-13],[3-12],[2-17],[1-13],[1-11],[2-13],[1-19],[2-11],[2-17],[3-7],[1-12],[0-14],[1-11],[1-12],[3-10],[2-12],[2-12],[0-13],[2-10],[3-8],[0-7],[0-14],[1-11],[2-7],[0-9],[1-8],[0-12],[0-13],[0-9],[1-11],[0-6],[2-7],[2-9],[1-11],[1-11],[2-12],[2-7],[1-11],[1-14],[1-13],[3-15],[0-9],bbaaa,Group 34
P123,[2-9],[0-10],[1-7],[1-8],[1-11],[2-13],[1-11],[1-13],[3-12],[2-17],[1-13],[1-11],[2-13],[1-19],[2-11],[2-17],[3-7],[1-12],[0-14],[1-11],[1-12],[3-10],[2-12],[2-12],[0-13],[2-10],[3-8],[0-7],[0-14],[1-11],[2-7],[0-9],[1-8],[0-12],[0-13],[0-9],[1-11],[0-6],[2-7],[2-9],[1-11],[1-11],[2-12],[2-7],[1-11],[1-14],[1-13],[3-15],[0-9],bbaaa,Group 34
P104,[2-9],[0-10],[1-7],[1-8],[1-11],[2-13],[1-11],[1-13],[3-12],[2-17],[1-13],[1-11],[2-13],[1-19],[2-11],[2-17],[3-7],[1-12],[0-14],[1-11],[1-12],[3-10],[2-12],[2-12],[0-13],[2-10],[3-8],[0-7],[0-14],[1-11],[2-7],[0-9],[1-8],[0-12],[0-13],[0-9],[1-11],[0-6],[2-7],[2-9],[1-11],[1-11],[2-12],[2-7],[1-11],[1-14],[1-13],[3-15],[0-9],bbaaa,Group 34
P701,[2-9],[0-10],[1-7],[1-8],[1-11],[2-13],[1-11],[1-13],[3-12],[2-17],[1-13],[1-11],[2-13],[1-19],[2-11],[2-17],[3-7],[1-12],[0-14],[1-11],[1-12],[3-10],[2-12],[2-12],[0-13],[2-10],[3-8],[0-7],[0-14],[1-11],[2-7],[0-9],[1-8],[0-12],[0-13],[0-9],[1-11],[0-6],[2-7],[2-9],[1-11],[1-11],[2-12],[2-7],[1-11],[1-14],[1-13],[3-15],[0-9],bbaaa,Group 34
P434,[2-9],[0-10],[1-7],[1-8],[1-11],[2-13],[1-11],[1-13],[3-12],[2-17],[1-13],[1-11],[2-13],[1-19],[2-11],[2-17],[3-7],[1-12],[0-14],[1-11],[1-12],[3-10],[2-12],[2-12],[0-13],[2-10],[3-8],[0-7],[0-14],[1-11],[2-7],[0-9],[1-8],[0-12],[0-13],[0-9],[1-11],[0-6],[2-7],[2-9],[1-11],[1-11],[2-12],[2-7],[1-11],[1-14],[1-13],[3-15],[0-9],bbaaa,Group 34
P333,[2-9],[0-10],[1-7],[1-8],[1-11],[2-13],[1-11],[1-13],[3-12],[2-17],[1-13],[1-11],[2-13],[1-19],[2-11],[2-17],[3-7],[1-12],[0-14],[1-11],[1-12],[3-10],[2-12],[2-12],[0-13],[2-10],[3-8],[0-7],[0-14],[1-11],[2-7],[0-9],[1-8],[0-12],[0-13],[0-9],[1-11],[0-6],[2-7],[2-9],[1-11],[1-11],[2-12],[2-7],[1-11],[1-14],[1-13],[3-15],[0-9],bbaaa,Group 34
P100,[1-13],[0-17],[6-14],[0-15],[3-14],[4-16],[4-17],[1-12],[4-12],[3-17],[1-17],[6-13],[0-14],[2-14],[8-12],[3-14],[2-16],[4-19],[4-13],[5-12],[4-10],[4-17],[4-15],[6-15],[3-29],[4-15],[4-8],[1-11],[3-10],[1-9],[2-14],[5-9],[1-9],[5-12],[3-12],[5-10],[6-11],[2-13],[1-9],[1-12],[4-9],[2-10],[2-11],[1-19],[1-11],[4-10],[2-17],[2-16],[7-9],aaaaa,Group 35
P402,[1-13],[0-17],[6-14],[0-15],[3-14],[4-16],[4-17],[1-12],[4-12],[3-17],[1-17],[6-13],[0-14],[2-14],[8-12],[3-14],[2-16],[4-19],[4-13],[5-12],[4-10],[4-17],[4-15],[6-15],[3-29],[4-15],[4-8],[1-11],[3-10],[1-9],[2-14],[5-9],[1-9],[5-12],[3-12],[5-10],[6-11],[2-13],[1-9],[1-12],[4-9],[2-10],[2-11],[1-19],[1-11],[4-10],[2-17],[2-16],[7-9],aaaaa,Group 35
P164,[1-13],[0-17],[6-14],[0-15],[3-14],[4-16],[4-17],[1-12],[4-12],[3-17],[1-17],[6-13],[0-14],[2-14],[8-12],[3-14],[2-16],[4-19],[4-13],[5-12],[4-10],[4-17],[4-15],[6-15],[3-29],[4-15],[4-8],[1-11],[3-10],[1-9],[2-14],[5-9],[1-9],[5-12],[3-12],[5-10],[6-11],[2-13],[1-9],[1-12],[4-9],[2-10],[2-11],[1-19],[1-11],[4-10],[2-17],[2-16],[7-9],aaaaa,Group 35
P20,[1-13],[0-17],[6-14],[0-15],[3-14],[4-16],[4-17],[1-12],[4-12],[3-17],[1-17],[6-13],[0-14],[2-14],[8-12],[3-14],[2-16],[4-19],[4-13],[5-12],[4-10],[4-17],[4-15],[6-15],[3-29],[4-15],[4-8],[1-11],[3-10],[1-9],[2-14],[5-9],[1-9],[5-12],[3-12],[5-10],[6-11],[2-13],[1-9],[1-12],[4-9],[2-10],[2-11],[1-19],[1-11],[4-10],[2-17],[2-16],[7-9],aaaaa,Group 35
P625,[1-13],[0-17],[6-14],[0-15],[3-14],[4-16],[4-17],[1-12],[4-12],[3-17],[1-17],[6-13],[0-14],[2-14],[8-12],[3-14],[2-16],[4-19],[4-13],[5-12],[4-10],[4-17],[4-15],[6-15],[3-29],[4-15],[4-8],[1-11],[3-10],[1-9],[2-14],[5-9],[1-9],[5-12],[3-12],[5-10],[6-11],[2-13],[1-9],[1-12],[4-9],[2-10],[2-11],[1-19],[1-11],[4-10],[2-17],[2-16],[7-9],aaaaa,Group 35
P539,[1-13],[0-17],[6-14],[0-15],[3-14],[4-16],[4-17],[1-12],[4-12],[3-17],[1-17],[6-13],[0-14],[2-14],[8-12],[3-14],[2-16],[4-19],[4-13],[5-12],[4-10],[4-17],[4-15],[6-15],[3-29],[4-15],[4-8],[1-11],[3-10],[1-9],[2-14],[5-9],[1-9],[5-12],[3-12],[5-10],[6-11],[2-13],[1-9],[1-12],[4-9],[2-10],[2-11],[1-19],[1-11],[4-10],[2-17],[2-16],[7-9],aaaaa,Group 35
P145,[4-14],[2-17],[4-10],[7-15],[5-12],[3-15],[2-12],[1-13],[1-13],[5-12],[2-16],[2-15],[4-19],[4-11],[5-16],[6-19],[4-14],[6-21],[2-14],[1-21],[3-18],[5-17],[3-17],[3-18],[6-16],[5-25],[2-14],[1-8],[3-9],[2-13],[3-11],[5-19],[1-14],[3-9],[2-13],[2-12],[3-10],[3-16],[4-15],[2-13],[1-9],[5-11],[4-12],[1-14],[5-13],[3-12],[3-12],[6-13],[3-14],bbbaa,Group 36
P412,[4-14],[2-17],[4-10],[7-15],[5-12],[3-15],[2-12],[1-13],[1-13],[5-12],[2-16],[2-15],[4-19],[4-11],[5-16],[6-19],[4-14],[6-21],[2-14],[1-21],[3-18],[5-17],[3-17],[3-18],[6-16],[5-25],[2-14],[1-8],[3-9],[2-13],[3-11],[5-19],[1-14],[3-9],[2-13],[2-12],[3-10],[3-16],[4-15],[2-13],[1-9],[5-11],[4-12],[1-14],[5-13],[3-12],[3-12],[6-13],[3-14],bbbaa,Group 36
P541,[4-14],[2-17],[4-10],[7-15],[5-12],[3-15],[2-12],[1-13],[1-13],[5-12],[2-16],[2-15],[4-19],[4-11],[5-16],[6-19],[4-14],[6-21],[2-14],[1-21],[3-18],[5-17],[3-17],[3-18],[6-16],[5-25],[2-14],[1-8],[3-9],[2-13],[3-11],[5-19],[1-14],[3-9],[2-13],[2-12],[3-10],[3-16],[4-15],[2-13],[1-9],[5-11],[4-12],[1-14],[5-13],[3-12],[3-12],[6-13],[3-14],bbbaa,Group 36
P9,[4-14],[2-17],[4-10],[7-15],[5-12],[3-15],[2-12],[1-13],[1-13],[5-12],[2-16],[2-15],[4-19],[4-11],[5-16],[6-19],[4-14],[6-21],[2-14],[1-21],[3-18],[5-17],[3-17],[3-18],[6-16],[5-25],[2-14],[1-8],[3-9],[2-13],[3-11],[5-19],[1-14],[3-9],[2-13],[2-12],[3-10],[3-16],[4-15],[2-13],[1-9],[5-11],[4-12],[1-14],[5-13],[3-12],[3-12],[6-13],[3-14],bbbaa,Group 36
P3,[4-14],[2-17],[4-10],[7-15],[5-12],[3-15],[2-12],[1-13],[1-13],[5-12],[2-16],[2-15],[4-19],[4-11],[5-16],[6-19],[4-14],[6-21],[2-14],[1-21],[3-18],[5-17],[3-17],[3-18],[6-16],[5-25],[2-14],[1-8],[3-9],[2-13],[3-11],[5-19],[1-14],[3-9],[2-13],[2-12],[3-10],[3-16],[4-15],[2-13],[1-9],[5-11],[4-12],[1-14],[5-13],[3-12],[3-12],[6-13],[3-14],bbbaa,Group 36
P598,[4-14],[2-17],[4-10],[7-15],[5-12],[3-15],[2-12],[1-13],[1-13],[5-12],[2-16],[2-15],[4-19],[4-11],[5-16],[6-19],[4-14],[6-21],[2-14],[1-21],[3-18],[5-17],[3-17],[3-18],[6-16],[5-25],[2-14],[1-8],[3-9],[2-13],[3-11],[5-19],[1-14],[3-9],[2-13],[2-12],[3-10],[3-16],[4-15],[2-13],[1-9],[5-11],[4-12],[1-14],[5-13],[3-12],[3-12],[6-13],[3-14],bbbaa,Group 36
P571,[4-11],[2-14],[3-14],[2-18],[4-14],[1-12],[6-14],[3-10],[3-11],[2-21],[2-13],[2-16],[2-15],[2-13],[0-18],[3-16],[2-14],[7-15],[4-10],[4-9],[3-15],[5-18],[2-15],[4-14],[5-13],[3-14],[4-13],[4-11],[4-14],[3-9],[3-8],[1-9],[0-12],[2-12],[1-8],[2-10],[2-11],[2-14],[4-12],[3-11],[2-12],[3-15],[2-15],[2-7],[4-11],[1-10],[1-8],[4-12],[4-12],bbbaa,Group 37
P114,[4-11],[2-14],[3-14],[2-18],[4-14],[1-12],[6-14],[3-10],[3-11],[2-21],[2-13],[2-16],[2-15],[2-13],[0-18],[3-16],[2-14],[7-15],[4-10],[4-9],[3-15],[5-18],[2-15],[4-14],[5-13],[3-14],[4-13],[4-11],[4-14],[3-9],[3-8],[1-9],[0-12],[2-12],[1-8],[2-10],[2-11],[2-14],[4-12],[3-11],[2-12],[3-15],[2-15],[2-7],[4-11],[1-10],[1-8],[4-12],[4-12],bbbaa,Group 37
P499,[4-11],[2-14],[3-14],[2-18],[4-14],[1-12],[6-14],[3-10],[3-11],[2-21],[2-13],[2-16],[2-15],[2-13],[0-18],[3-16],[2-14],[7-15],[4-10],[4-9],[3-15],[5-18],[2-15],[4-14],[5-13],[3-14],[4-13],[4-11],[4-14],[3-9],[3-8],[1-9],[0-12],[2-12],[1-8],[2-10],[2-11],[2-14],[4-12],[3-11],[2-12],[3-15],[2-15],[2-7],[4-11],[1-10],[1-8],[4-12],[4-12],bbbaa,Group 37
P586,[4-11],[2-14],[3-14],[2-18],[4-14],[1-12],[6-14],[3-10],[3-11],[2-21],[2-13],[2-16],[2-15],[2-13],[0-18],[3-16],[2-14],[7-15],[4-10],[4-9],[3-15],[5-18],[2-15],[4-14],[5-13],[3-14],[4-13],[4-11],[4-14],[3-9],[3-8],[1-9],[0-12],[2-12],[1-8],[2-10],[2-11],[2-14],[4-12],[3-11],[2-12],[3-15],[2-15],[2-7],[4-11],[1-10],[1-8],[4-12],[4-12],bbbaa,Group 37
P521,[4-11],[2-14],[3-14],[2-18],[4-14],[1-12],[6-14],[3-10],[3-11],[2-21],[2-13],[2-16],[2-15],[2-13],[0-18],[3-16],[2-14],[7-15],[4-10],[4-9],[3-15],[5-18],[2-15],[4-14],[5-13],[3-14],[4-13],[4-11],[4-14],[3-9],[3-8],[1-9],[0-12],[2-12],[1-8],[2-10],[2-11],[2-14],[4-12],[3-11],[2-12],[3-15],[2-15],[2-7],[4-11],[1-10],[1-8],[4-12],[4-12],bbbaa,Group 37
P2,[4-11],[2-14],[3-14],[2-18],[4-14],[1-12],[6-14],[3-10],[3-11],[2-21],[2-13],[2-16],[2-15],[2-13],[0-18],[3-16],[2-14],[7-15],[4-10],[4-9],[3-15],[5-18],[2-15],[4-14],[5-13],[3-14],[4-13],[4-11],[4-14],[3-9],[3-8],[1-9],[0-12],[2-12],[1-8],[2-10],[2-11],[2-14],[4-12],[3-11],[2-12],[3-15],[2-15],[2-7],[4-11],[1-10],[1-8],[4-12],[4-12],bbbaa,Group 37
P551,[5-18],[8-14],[8-21],[7-17],[8-26],[5-14],[10-18],[6-20],[10-17],[7-21],[10-16],[8-22],[9-18],[10-17],[14-16],[10-17],[5-16],[10-17],[5-22],[7-24],[14-26],[10-21],[10-23],[6-19],[10-35],[6-24],[10-14],[8-18],[4-10],[4-14],[5-14],[5-19],[6-18],[9-20],[8-13],[4-15],[4-16],[7-18],[3-14],[5-21],[5-11],[9-19],[3-21],[6-13],[6-15],[9-15],[8-18],[11-23],[8-23],bccbb,Group 38
P115,[5-18],[8-14],[8-21],[7-17],[8-26],[5-14],[10-18],[6-20],[10-17],[7-21],[10-16],[8-22],[9-18],[10-17],[14-16],[10-17],[5-16],[10-17],[5-22],[7-24],[14-26],[10-21],[10-23],[6-19],[10-35],[6-24],[10-14],[8-18],[4-10],[4-14],[5-14],[5-19],[6-18],[9-20],[8-13],[4-15],[4-16],[7-18],[3-14],[5-21],[5-11],[9-19],[3-21],[6-13],[6-15],[9-15],[8-18],[11-23],[8-23],bccbb,Group 38
P399,[5-18],[8-14],[8-21],[7-17],[8-26],[5-14],[10-18],[6-20],[10-17],[7-21],[10-16],[8-22],[9-18],[10-17],[14-16],[10-17],[5-16],[10-17],[5-22],[7-24],[14-26],[10-21],[10-23],[6-19],[10-35],[6-24],[10-14],[8-18],[4-10],[4-14],[5-14],[5-19],[6-18],[9-20],[8-13],[4-15],[4-16],[7-18],[3-14],[5-21],[5-11],[9-19],[3-21],[6-13],[6-15],[9-15],[8-18],[11-23],[8-23],bccbb,Group 38
P200,[5-18],[8-14],[8-21],[7-17],[8-26],[5-14],[10-18],[6-20],[10-17],[7-21],[10-16],[8-22],[9-18],[10-17],[14-16],[10-17],[5-16],[10-17],[5-22],[7-24],[14-26],[10-21],[10-23],[6-19],[10-35],[6-24],[10-14],[8-18],[4-10],[4-14],[5-14],[5-19],[6-18],[9-20],[8-13],[4-15],[4-16],[7-18],[3-14],[5-21],[5-11],[9-19],[3-21],[6-13],[6-15],[9-15],[8-18],[11-23],[8-23],bccbb,Group 38
P544,[5-18],[8-14],[8-21],[7-17],[8-26],[5-14],[10-18],[6-20],[10-17],[7-21],[10-16],[8-22],[9-18],[10-17],[14-16],[10-17],[5-16],[10-17],[5-22],[7-24],[14-26],[10-21],[10-23],[6-19],[10-35],[6-24],[10-14],[8-18],[4-10],[4-14],[5-14],[5-19],[6-18],[9-20],[8-13],[4-15],[4-16],[7-18],[3-14],[5-21],[5-11],[9-19],[3-21],[6-13],[6-15],[9-15],[8-18],[11-23],[8-23],bccbb,Group 38
P565,[3-11],[4-13],[4-10],[5-19],[3-13],[3-13],[3-14],[4-11],[1-11],[2-15],[3-17],[8-12],[7-14],[2-12],[3-20],[4-17],[6-13],[4-10],[5-13],[3-13],[3-16],[1-15],[3-12],[1-12],[4-22],[4-15],[2-12],[3-15],[4-13],[3-7],[2-12],[2-15],[2-12],[5-11],[5-10],[1-15],[6-10],[3-14],[2-7],[5-12],[3-13],[2-13],[3-13],[3-14],[5-10],[3-8],[4-11],[4-13],[6-13],aaaaa,Group 39
P559,[3-11],[4-13],[4-10],[5-19],[3-13],[3-13],[3-14],[4-11],[1-11],[2-15],[3-17],[8-12],[7-14],[2-12],[3-20],[4-17],[6-13],[4-10],[5-13],[3-13],[3-16],[1-15],[3-12],[1-12],[4-22],[4-15],[2-12],[3-15],[4-13],[3-7],[2-12],[2-15],[2-12],[5-11],[5-10],[1-15],[6-10],[3-14],[2-7],[5-12],[3-13],[2-13],[3-13],[3-14],[5-10],[3-8],[4-11],[4-13],[6-13],aaaaa,Group 39
P109,[3-11],[4-13],[4-10],[5-19],[3-13],[3-13],[3-14],[4-11],[1-11],[2-15],[3-17],[8-12],[7-14],[2-12],[3-20],[4-17],[6-13],[4-10],[5-13],[3-13],[3-16],[1-15],[3-12],[1-12],[4-22],[4-15],[2-12],[3-15],[4-13],[3-7],[2-12],[2-15],[2-12],[5-11],[5-10],[1-15],[6-10],[3-14],[2-7],[5-12],[3-13],[2-13],[3-13],[3-14],[5-10],[3-8],[4-11],[4-13],[6-13],aaaaa,Group 39
P510,[3-11],[4-13],[4-10],[5-19],[3-13],[3-13],[3-14],[4-11],[1-11],[2-15],[3-17],[8-12],[7-14],[2-12],[3-20],[4-17],[6-13],[4-10],[5-13],[3-13],[3-16],[1-15],[3-12],[1-12],[4-22],[4-15],[2-12],[3-15],[4-13],[3-7],[2-12],[2-15],[2-12],[5-11],[5-10],[1-15],[6-10],[3-14],[2-7],[5-12],[3-13],[2-13],[3-13],[3-14],[5-10],[3-8],[4-11],[4-13],[6-13],aaaaa,Group 39
P321,[3-11],[4-13],[4-10],[5-19],[3-13],[3-13],[3-14],[4-11],[1-11],[2-15],[3-17],[8-12],[7-14],[2-12],[3-20],[4-17],[6-13],[4-10],[5-13],[3-13],[3-16],[1-15],[3-12],[1-12],[4-22],[4-15],[2-12],[3-15],[4-13],[3-7],[2-12],[2-15],[2-12],[5-11],[5-10],[1-15],[6-10],[3-14],[2-7],[5-12],[3-13],[2-13],[3-13],[3-14],[5-10],[3-8],[4-11],[4-13],[6-13],aaaaa,Group 39
P436,[7-14],[3-14],[6-17],[7-16],[6-14],[6-15],[7-18],[6-14],[4-18],[7-14],[8-16],[3-16],[4-15],[8-15],[5-18],[6-14],[6-17],[7-18],[8-15],[6-18],[5-16],[3-20],[6-13],[6-16],[8-25],[5-15],[5-9],[3-11],[2-12],[3-11],[4-11],[8-11],[4-13],[5-14],[5-13],[4-12],[5-13],[5-10],[6-13],[5-9],[5-12],[4-17],[6-15],[5-12],[4-16],[3-11],[5-13],[2-12],[5-15],bbbaa,Group 40
P103,[7-14],[3-14],[6-17],[7-16],[6-14],[6-15],[7-18],[6-14],[4-18],[7-14],[8-16],[3-16],[4-15],[8-15],[5-18],[6-14],[6-17],[7-18],[8-15],[6-18],[5-16],[3-20],[6-13],[6-16],[8-25],[5-15],[5-9],[3-11],[2-12],[3-11],[4-11],[8-11],[4-13],[5-14],[5-13],[4-12],[5-13],[5-10],[6-13],[5-9],[5-12],[4-17],[6-15],[5-12],[4-16],[3-11],[5-13],[2-12],[5-15],bbbaa,Group 40
P26,[7-14],[3-14],[6-17],[7-16],[6-14],[6-15],[7-18],[6-14],[4-18],[7-14],[8-16],[3-16],[4-15],[8-15],[5-18],[6-14],[6-17],[7-18],[8-15],[6-18],[5-16],[3-20],[6-13],[6-16],[8-25],[5-15],[5-9],[3-11],[2-12],[3-11],[4-11],[8-11],[4-13],[5-14],[5-13],[4-12],[5-13],[5-10],[6-13],[5-9],[5-12],[4-17],[6-15],[5-12],[4-16],[3-11],[5-13],[2-12],[5-15],bbbaa,Group 40
P520,[7-14],[3-14],[6-17],[7-16],[6-14],[6-15],[7-18],[6-14],[4-18],[7-14],[8-16],[3-16],[4-15],[8-15],[5-18],[6-14],[6-17],[7-18],[8-15],[6-18],[5-16],[3-20],[6-13],[6-16],[8-25],[5-15],[5-9],[3-11],[2-12],[3-11],[4-11],[8-11],[4-13],[5-14],[5-13],[4-12],[5-13],[5-10],[6-13],[5-9],[5-12],[4-17],[6-15],[5-12],[4-16],[3-11],[5-13],[2-12],[5-15],bbbaa,Group 40
P543,[7-14],[3-14],[6-17],[7-16],[6-14],[6-15],[7-18],[6-14],[4-18],[7-14],[8-16],[3-16],[4-15],[8-15],[5-18],[6-14],[6-17],[7-18],[8-15],[6-18],[5-16],[3-20],[6-13],[6-16],[8-25],[5-15],[5-9],[3-11],[2-12],[3-11],[4-11],[8-11],[4-13],[5-14],[5-13],[4-12],[5-13],[5-10],[6-13],[5-9],[5-12],[4-17],[6-15],[5-12],[4-16],[3-11],[5-13],[2-12],[5-15],bbbaa,Group 40
P50,[7-14],[3-14],[6-17],[7-16],[6-14],[6-15],[7-18],[6-14],[4-18],[7-14],[8-16],[3-16],[4-15],[8-15],[5-18],[6-14],[6-17],[7-18],[8-15],[6-18],[5-16],[3-20],[6-13],[6-16],[8-25],[5-15],[5-9],[3-11],[2-12],[3-11],[4-11],[8-11],[4-13],[5-14],[5-13],[4-12],[5-13],[5-10],[6-13],[5-9],[5-12],[4-17],[6-15],[5-12],[4-16],[3-11],[5-13],[2-12],[5-15],bbbaa,Group 40
P82,[7-14],[3-14],[6-17],[7-16],[6-14],[6-15],[7-18],[6-14],[4-18],[7-14],[8-16],[3-16],[4-15],[8-15],[5-18],[6-14],[6-17],[7-18],[8-15],[6-18],[5-16],[3-20],[6-13],[6-16],[8-25],[5-15],[5-9],[3-11],[2-12],[3-11],[4-11],[8-11],[4-13],[5-14],[5-13],[4-12],[5-13],[5-10],[6-13],[5-9],[5-12],[4-17],[6-15],[5-12],[4-16],[3-11],[5-13],[2-12],[5-15],bbbaa,Group 40
P147,[6-15],[4-11],[6-15],[4-14],[4-26],[3-12],[2-11],[2-18],[4-13],[4-13],[4-16],[6-11],[2-13],[2-16],[5-10],[1-16],[3-13],[5-10],[3-13],[3-15],[5-18],[0-12],[5-15],[5-9],[3-9],[5-11],[3-11],[3-14],[4-15],[2-11],[2-11],[6-13],[4-15],[0-9],[2-16],[3-13],[4-13],[4-11],[4-12],[3-19],[3-14],[5-15],[5-14],[2-16],[2-12],[3-15],[5-13],[6-12],[3-17],bbaaa,Group 41
P296,[6-15],[4-11],[6-15],[4-14],[4-26],[3-12],[2-11],[2-18],[4-13],[4-13],[4-16],[6-11],[2-13],[2-16],[5-10],[1-16],[3-13],[5-10],[3-13],[3-15],[5-18],[0-12],[5-15],[5-9],[3-9],[5-11],[3-11],[3-14],[4-15],[2-11],[2-11],[6-13],[4-15],[0-9],[2-16],[3-13],[4-13],[4-11],[4-12],[3-19],[3-14],[5-15],[5-14],[2-16],[2-12],[3-15],[5-13],[6-12],[3-17],bbaaa,Group 41
P152,[6-15],[4-11],[6-15],[4-14],[4-26],[3-12],[2-11],[2-18],[4-13],[4-13],[4-16],[6-11],[2-13],[2-16],[5-10],[1-16],[3-13],[5-10],[3-13],[3-15],[5-18],[0-12],[5-15],[5-9],[3-9],[5-11],[3-11],[3-14],[4-15],[2-11],[2-11],[6-13],[4-15],[0-9],[2-16],[3-13],[4-13],[4-11],[4-12],[3-19],[3-14],[5-15],[5-14],[2-16],[2-12],[3-15],[5-13],[6-12],[3-17],bbaaa,Group 41
P630,[6-15],[4-11],[6-15],[4-14],[4-26],[3-12],[2-11],[2-18],[4-13],[4-13],[4-16],[6-11],[2-13],[2-16],[5-10],[1-16],[3-13],[5-10],[3-13],[3-15],[5-18],[0-12],[5-15],[5-9],[3-9],[5-11],[3-11],[3-14],[4-15],[2-11],[2-11],[6-13],[4-15],[0-9],[2-16],[3-13],[4-13],[4-11],[4-12],[3-19],[3-14],[5-15],[5-14],[2-16],[2-12],[3-15],[5-13],[6-12],[3-17],bbaaa,Group 41
P171,[6-15],[4-11],[6-15],[4-14],[4-26],[3-12],[2-11],[2-18],[4-13],[4-13],[4-16],[6-11],[2-13],[2-16],[5-10],[1-16],[3-13],[5-10],[3-13],[3-15],[5-18],[0-12],[5-15],[5-9],[3-9],[5-11],[3-11],[3-14],[4-15],[2-11],[2-11],[6-13],[4-15],[0-9],[2-16],[3-13],[4-13],[4-11],[4-12],[3-19],[3-14],[5-15],[5-14],[2-16],[2-12],[3-15],[5-13],[6-12],[3-17],bbaaa,Group 41
P11,[6-15],[4-11],[6-15],[4-14],[4-26],[3-12],[2-11],[2-18],[4-13],[4-13],[4-16],[6-11],[2-13],[2-16],[5-10],[1-16],[3-13],[5-10],[3-13],[3-15],[5-18],[0-12],[5-15],[5-9],[3-9],[5-11],[3-11],[3-14],[4-15],[2-11],[2-11],[6-13],[4-15],[0-9],[2-16],[3-13],[4-13],[4-11],[4-12],[3-19],[3-14],[5-15],[5-14],[2-16],[2-12],[3-15],[5-13],[6-12],[3-17],bbaaa,Group 41
P699,[0-3],[0-4],[0-5],[0-3],[0-5],[0-2],[0-3],[0-5],[0-4],[0-5],[0-6],[0-5],[0-4],[0-7],[0-4],[0-5],[0-2],[0-3],[0-3],[0-3],[0-3],[0-5],[0-10],[0-8],[0-6],[0-5],[0-1],[0-3],[0-3],[0-4],[0-3],[0-4],[0-3],[0-6],[0-5],[0-4],[0-3],[0-2],[0-10],[0-7],[0-4],[0-1],[0-2],[0-5],[0-6],[0-2],[0-3],[0-4],[0-3],aaaaa,Group 42
