P411,[7-34],[7-41],[8-33],[10-32],[11-38],[8-34],[7-44],[9-33],[11-38],[7-38],[12-33],[11-33],[10-39],[11-31],[8-33],[9-53],[7-44],[8-40],[11-40],[6-43],[8-50],[11-33],[7-42],[9-35],[13-63],[11-51],[8-25],[4-27],[4-26],[4-29],[5-24],[10-34],[4-27],[8-29],[5-28],[6-36],[7-28],[8-30],[7-33],[4-39],[9-34],[5-32],[4-36],[12-35],[6-31],[4-28],[10-31],[10-30],[6-32],aaaaaaaa,Group 29
P613,[7-34],[7-41],[8-33],[10-32],[11-38],[8-34],[7-44],[9-33],[11-38],[7-38],[12-33],[11-33],[10-39],[11-31],[8-33],[9-53],[7-44],[8-40],[11-40],[6-43],[8-50],[11-33],[7-42],[9-35],[13-63],[11-51],[8-25],[4-27],[4-26],[4-29],[5-24],[10-34],[4-27],[8-29],[5-28],[6-36],[7-28],[8-30],[7-33],[4-39],[9-34],[5-32],[4-36],[12-35],[6-31],[4-28],[10-31],[10-30],[6-32],aaaaaaaa,Group 29
P638,[7-34],[7-41],[8-33],[10-32],[11-38],[8-34],[7-44],[9-33],[11-38],[7-38],[12-33],[11-33],[10-39],[11-31],[8-33],[9-53],[7-44],[8-40],[11-40],[6-43],[8-50],[11-33],[7-42],[9-35],[13-63],[11-51],[8-25],[4-27],[4-26],[4-29],[5-24],[10-34],[4-27],[8-29],[5-28],[6-36],[7-28],[8-30],[7-33],[4-39],[9-34],[5-32],[4-36],[12-35],[6-31],[4-28],[10-31],[10-30],[6-32],aaaaaaaa,Group 29
P102,[7-34],[7-41],[8-33],[10-32],[11-38],[8-34],[7-44],[9-33],[11-38],[7-38],[12-33],[11-33],[10-39],[11-31],[8-33],[9-53],[7-44],[8-40],[11-40],[6-43],[8-50],[11-33],[7-42],[9-35],[13-63],[11-51],[8-25],[4-27],[4-26],[4-29],[5-24],[10-34],[4-27],[8-29],[5-28],[6-36],[7-28],[8-30],[7-33],[4-39],[9-34],[5-32],[4-36],[12-35],[6-31],[4-28],[10-31],[10-30],[6-32],aaaaaaaa,Group 29
P262,[7-34],[7-41],[8-33],[10-32],[11-38],[8-34],[7-44],[9-33],[11-38],[7-38],[12-33],[11-33],[10-39],[11-31],[8-33],[9-53],[7-44],[8-40],[11-40],[6-43],[8-50],[11-33],[7-42],[9-35],[13-63],[11-51],[8-25],[4-27],[4-26],[4-29],[5-24],[10-34],[4-27],[8-29],[5-28],[6-36],[7-28],[8-30],[7-33],[4-39],[9-34],[5-32],[4-36],[12-35],[6-31],[4-28],[10-31],[10-30],[6-32],aaaaaaaa,Group 29
P121,[7-34],[7-41],[8-33],[10-32],[11-38],[8-34],[7-44],[9-33],[11-38],[7-38],[12-33],[11-33],[10-39],[11-31],[8-33],[9-53],[7-44],[8-40],[11-40],[6-43],[8-50],[11-33],[7-42],[9-35],[13-63],[11-51],[8-25],[4-27],[4-26],[4-29],[5-24],[10-34],[4-27],[8-29],[5-28],[6-36],[7-28],[8-30],[7-33],[4-39],[9-34],[5-32],[4-36],[12-35],[6-31],[4-28],[10-31],[10-30],[6-32],aaaaaaaa,Group 29
P540,[7-34],[7-41],[8-33],[10-32],[11-38],[8-34],[7-44],[9-33],[11-38],[7-38],[12-33],[11-33],[10-39],[11-31],[8-33],[9-53],[7-44],[8-40],[11-40],[6-43],[8-50],[11-33],[7-42],[9-35],[13-63],[11-51],[8-25],[4-27],[4-26],[4-29],[5-24],[10-34],[4-27],[8-29],[5-28],[6-36],[7-28],[8-30],[7-33],[4-39],[9-34],[5-32],[4-36],[12-35],[6-31],[4-28],[10-31],[10-30],[6-32],aaaaaaaa,Group 29
P621,[7-37],[10-40],[9-47],[11-38],[5-37],[8-41],[12-42],[10-62],[9-44],[7-49],[16-45],[13-41],[10-42],[14-44],[6-45],[7-43],[18-52],[7-45],[8-49],[11-50],[8-34],[6-39],[12-36],[5-39],[11-34],[8-35],[5-31],[10-27],[5-29],[10-36],[11-48],[7-35],[10-38],[11-29],[5-38],[7-39],[8-42],[9-28],[11-40],[6-43],[4-37],[11-38],[5-32],[18-49],[10-43],[6-42],[7-35],[4-41],[8-37],aaaaaaaa,Group 30
P166,[7-37],[10-40],[9-47],[11-38],[5-37],[8-41],[12-42],[10-62],[9-44],[7-49],[16-45],[13-41],[10-42],[14-44],[6-45],[7-43],[18-52],[7-45],[8-49],[11-50],[8-34],[6-39],[12-36],[5-39],[11-34],[8-35],[5-31],[10-27],[5-29],[10-36],[11-48],[7-35],[10-38],[11-29],[5-38],[7-39],[8-42],[9-28],[11-40],[6-43],[4-37],[11-38],[5-32],[18-49],[10-43],[6-42],[7-35],[4-41],[8-37],aaaaaaaa,Group 30
P49,[7-37],[10-40],[9-47],[11-38],[5-37],[8-41],[12-42],[10-62],[9-44],[7-49],[16-45],[13-41],[10-42],[14-44],[6-45],[7-43],[18-52],[7-45],[8-49],[11-50],[8-34],[6-39],[12-36],[5-39],[11-34],[8-35],[5-31],[10-27],[5-29],[10-36],[11-48],[7-35],[10-38],[11-29],[5-38],[7-39],[8-42],[9-28],[11-40],[6-43],[4-37],[11-38],[5-32],[18-49],[10-43],[6-42],[7-35],[4-41],[8-37],aaaaaaaa,Group 30
P187,[7-37],[10-40],[9-47],[11-38],[5-37],[8-41],[12-42],[10-62],[9-44],[7-49],[16-45],[13-41],[10-42],[14-44],[6-45],[7-43],[18-52],[7-45],[8-49],[11-50],[8-34],[6-39],[12-36],[5-39],[11-34],[8-35],[5-31],[10-27],[5-29],[10-36],[11-48],[7-35],[10-38],[11-29],[5-38],[7-39],[8-42],[9-28],[11-40],[6-43],[4-37],[11-38],[5-32],[18-49],[10-43],[6-42],[7-35],[4-41],[8-37],aaaaaaaa,Group 30
P119,[7-37],[10-40],[9-47],[11-38],[5-37],[8-41],[12-42],[10-62],[9-44],[7-49],[16-45],[13-41],[10-42],[14-44],[6-45],[7-43],[18-52],[7-45],[8-49],[11-50],[8-34],[6-39],[12-36],[5-39],[11-34],[8-35],[5-31],[10-27],[5-29],[10-36],[11-48],[7-35],[10-38],[11-29],[5-38],[7-39],[8-42],[9-28],[11-40],[6-43],[4-37],[11-38],[5-32],[18-49],[10-43],[6-42],[7-35],[4-41],[8-37],aaaaaaaa,Group 30
P25,[7-37],[10-40],[9-47],[11-38],[5-37],[8-41],[12-42],[10-62],[9-44],[7-49],[16-45],[13-41],[10-42],[14-44],[6-45],[7-43],[18-52],[7-45],[8-49],[11-50],[8-34],[6-39],[12-36],[5-39],[11-34],[8-35],[5-31],[10-27],[5-29],[10-36],[11-48],[7-35],[10-38],[11-29],[5-38],[7-39],[8-42],[9-28],[11-40],[6-43],[4-37],[11-38],[5-32],[18-49],[10-43],[6-42],[7-35],[4-41],[8-37],aaaaaaaa,Group 30
P556,[7-37],[10-40],[9-47],[11-38],[5-37],[8-41],[12-42],[10-62],[9-44],[7-49],[16-45],[13-41],[10-42],[14-44],[6-45],[7-43],[18-52],[7-45],[8-49],[11-50],[8-34],[6-39],[12-36],[5-39],[11-34],[8-35],[5-31],[10-27],[5-29],[10-36],[11-48],[7-35],[10-38],[11-29],[5-38],[7-39],[8-42],[9-28],[11-40],[6-43],[4-37],[11-38],[5-32],[18-49],[10-43],[6-42],[7-35],[4-41],[8-37],aaaaaaaa,Group 30
P532,[6-37],[5-44],[6-46],[5-38],[6-51],[5-36],[2-38],[6-42],[8-49],[4-46],[6-34],[7-31],[7-39],[7-47],[9-43],[6-50],[4-45],[4-37],[5-47],[6-40],[7-41],[9-45],[11-46],[6-35],[8-41],[11-18],[7-34],[3-34],[6-32],[3-40],[5-23],[3-32],[5-37],[2-31],[8-34],[5-34],[7-33],[6-38],[8-35],[3-28],[4-34],[7-29],[6-32],[6-31],[4-42],[8-22],[6-35],[5-26],[6-37],aaaaaaaa,Group 31
P209,[6-37],[5-44],[6-46],[5-38],[6-51],[5-36],[2-38],[6-42],[8-49],[4-46],[6-34],[7-31],[7-39],[7-47],[9-43],[6-50],[4-45],[4-37],[5-47],[6-40],[7-41],[9-45],[11-46],[6-35],[8-41],[11-18],[7-34],[3-34],[6-32],[3-40],[5-23],[3-32],[5-37],[2-31],[8-34],[5-34],[7-33],[6-38],[8-35],[3-28],[4-34],[7-29],[6-32],[6-31],[4-42],[8-22],[6-35],[5-26],[6-37],aaaaaaaa,Group 31
P181,[6-37],[5-44],[6-46],[5-38],[6-51],[5-36],[2-38],[6-42],[8-49],[4-46],[6-34],[7-31],[7-39],[7-47],[9-43],[6-50],[4-45],[4-37],[5-47],[6-40],[7-41],[9-45],[11-46],[6-35],[8-41],[11-18],[7-34],[3-34],[6-32],[3-40],[5-23],[3-32],[5-37],[2-31],[8-34],[5-34],[7-33],[6-38],[8-35],[3-28],[4-34],[7-29],[6-32],[6-31],[4-42],[8-22],[6-35],[5-26],[6-37],aaaaaaaa,Group 31
P60,[6-37],[5-44],[6-46],[5-38],[6-51],[5-36],[2-38],[6-42],[8-49],[4-46],[6-34],[7-31],[7-39],[7-47],[9-43],[6-50],[4-45],[4-37],[5-47],[6-40],[7-41],[9-45],[11-46],[6-35],[8-41],[11-18],[7-34],[3-34],[6-32],[3-40],[5-23],[3-32],[5-37],[2-31],[8-34],[5-34],[7-33],[6-38],[8-35],[3-28],[4-34],[7-29],[6-32],[6-31],[4-42],[8-22],[6-35],[5-26],[6-37],aaaaaaaa,Group 31
P267,[6-37],[5-44],[6-46],[5-38],[6-51],[5-36],[2-38],[6-42],[8-49],[4-46],[6-34],[7-31],[7-39],[7-47],[9-43],[6-50],[4-45],[4-37],[5-47],[6-40],[7-41],[9-45],[11-46],[6-35],[8-41],[11-18],[7-34],[3-34],[6-32],[3-40],[5-23],[3-32],[5-37],[2-31],[8-34],[5-34],[7-33],[6-38],[8-35],[3-28],[4-34],[7-29],[6-32],[6-31],[4-42],[8-22],[6-35],[5-26],[6-37],aaaaaaaa,Group 31
P432,[6-37],[5-44],[6-46],[5-38],[6-51],[5-36],[2-38],[6-42],[8-49],[4-46],[6-34],[7-31],[7-39],[7-47],[9-43],[6-50],[4-45],[4-37],[5-47],[6-40],[7-41],[9-45],[11-46],[6-35],[8-41],[11-18],[7-34],[3-34],[6-32],[3-40],[5-23],[3-32],[5-37],[2-31],[8-34],[5-34],[7-33],[6-38],[8-35],[3-28],[4-34],[7-29],[6-32],[6-31],[4-42],[8-22],[6-35],[5-26],[6-37],aaaaaaaa,Group 31
P586,[4-46],[2-40],[4-48],[6-34],[2-35],[6-36],[5-43],[3-53],[3-43],[8-37],[6-46],[3-42],[3-41],[4-42],[2-37],[3-46],[5-40],[6-49],[4-35],[8-35],[5-48],[4-34],[7-51],[9-38],[6-35],[14-27],[6-26],[2-34],[3-38],[5-36],[7-35],[3-34],[4-36],[7-37],[5-38],[2-32],[3-42],[5-41],[4-36],[4-32],[7-26],[5-40],[3-31],[2-36],[6-42],[2-42],[7-32],[5-31],[4-39],aaaaaaaa,Group 32
P674,[4-46],[2-40],[4-48],[6-34],[2-35],[6-36],[5-43],[3-53],[3-43],[8-37],[6-46],[3-42],[3-41],[4-42],[2-37],[3-46],[5-40],[6-49],[4-35],[8-35],[5-48],[4-34],[7-51],[9-38],[6-35],[14-27],[6-26],[2-34],[3-38],[5-36],[7-35],[3-34],[4-36],[7-37],[5-38],[2-32],[3-42],[5-41],[4-36],[4-32],[7-26],[5-40],[3-31],[2-36],[6-42],[2-42],[7-32],[5-31],[4-39],aaaaaaaa,Group 32
P175,[4-46],[2-40],[4-48],[6-34],[2-35],[6-36],[5-43],[3-53],[3-43],[8-37],[6-46],[3-42],[3-41],[4-42],[2-37],[3-46],[5-40],[6-49],[4-35],[8-35],[5-48],[4-34],[7-51],[9-38],[6-35],[14-27],[6-26],[2-34],[3-38],[5-36],[7-35],[3-34],[4-36],[7-37],[5-38],[2-32],[3-42],[5-41],[4-36],[4-32],[7-26],[5-40],[3-31],[2-36],[6-42],[2-42],[7-32],[5-31],[4-39],aaaaaaaa,Group 32
P270,[4-46],[2-40],[4-48],[6-34],[2-35],[6-36],[5-43],[3-53],[3-43],[8-37],[6-46],[3-42],[3-41],[4-42],[2-37],[3-46],[5-40],[6-49],[4-35],[8-35],[5-48],[4-34],[7-51],[9-38],[6-35],[14-27],[6-26],[2-34],[3-38],[5-36],[7-35],[3-34],[4-36],[7-37],[5-38],[2-32],[3-42],[5-41],[4-36],[4-32],[7-26],[5-40],[3-31],[2-36],[6-42],[2-42],[7-32],[5-31],[4-39],aaaaaaaa,Group 32
P30,[4-46],[2-40],[4-48],[6-34],[2-35],[6-36],[5-43],[3-53],[3-43],[8-37],[6-46],[3-42],[3-41],[4-42],[2-37],[3-46],[5-40],[6-49],[4-35],[8-35],[5-48],[4-34],[7-51],[9-38],[6-35],[14-27],[6-26],[2-34],[3-38],[5-36],[7-35],[3-34],[4-36],[7-37],[5-38],[2-32],[3-42],[5-41],[4-36],[4-32],[7-26],[5-40],[3-31],[2-36],[6-42],[2-42],[7-32],[5-31],[4-39],aaaaaaaa,Group 32
P623,[29-40],[27-42],[27-36],[28-41],[31-35],[29-39],[27-33],[29-58],[37-43],[31-43],[35-37],[19-44],[30-46],[27-44],[25-47],[28-41],[24-42],[30-40],[30-46],[26-40],[29-45],[28-40],[32-51],[30-43],[29-41],[20-26],[24-28],[19-26],[26-39],[19-36],[22-35],[24-36],[24-29],[26-32],[22-44],[23-43],[17-37],[25-35],[31-41],[25-33],[31-36],[25-33],[32-40],[30-43],[24-41],[27-34],[23-33],[18-36],[26-36],aaaaaaaa,Group 33
P28,[29-40],[27-42],[27-36],[28-41],[31-35],[29-39],[27-33],[29-58],[37-43],[31-43],[35-37],[19-44],[30-46],[27-44],[25-47],[28-41],[24-42],[30-40],[30-46],[26-40],[29-45],[28-40],[32-51],[30-43],[29-41],[20-26],[24-28],[19-26],[26-39],[19-36],[22-35],[24-36],[24-29],[26-32],[22-44],[23-43],[17-37],[25-35],[31-41],[25-33],[31-36],[25-33],[32-40],[30-43],[24-41],[27-34],[23-33],[18-36],[26-36],aaaaaaaa,Group 33
P97,[29-40],[27-42],[27-36],[28-41],[31-35],[29-39],[27-33],[29-58],[37-43],[31-43],[35-37],[19-44],[30-46],[27-44],[25-47],[28-41],[24-42],[30-40],[30-46],[26-40],[29-45],[28-40],[32-51],[30-43],[29-41],[20-26],[24-28],[19-26],[26-39],[19-36],[22-35],[24-36],[24-29],[26-32],[22-44],[23-43],[17-37],[25-35],[31-41],[25-33],[31-36],[25-33],[32-40],[30-43],[24-41],[27-34],[23-33],[18-36],[26-36],aaaaaaaa,Group 33
P47,[29-40],[27-42],[27-36],[28-41],[31-35],[29-39],[27-33],[29-58],[37-43],[31-43],[35-37],[19-44],[30-46],[27-44],[25-47],[28-41],[24-42],[30-40],[30-46],[26-40],[29-45],[28-40],[32-51],[30-43],[29-41],[20-26],[24-28],[19-26],[26-39],[19-36],[22-35],[24-36],[24-29],[26-32],[22-44],[23-43],[17-37],[25-35],[31-41],[25-33],[31-36],[25-33],[32-40],[30-43],[24-41],[27-34],[23-33],[18-36],[26-36],aaaaaaaa,Group 33
P179,[24-44],[26-48],[35-44],[31-46],[31-39],[29-42],[30-38],[30-45],[35-56],[29-49],[33-49],[32-41],[36-45],[34-44],[31-51],[27-50],[22-43],[29-42],[41-50],[30-36],[33-44],[27-42],[38-50],[29-48],[24-36],[13-27],[18-29],[23-36],[26-37],[19-29],[26-40],[23-44],[29-32],[33-42],[31-42],[26-43],[22-32],[22-37],[31-41],[28-38],[26-36],[23-35],[25-38],[28-34],[23-37],[32-44],[25-55],[26-37],[18-33],aaaaaaaa,Group 34
P73,[24-44],[26-48],[35-44],[31-46],[31-39],[29-42],[30-38],[30-45],[35-56],[29-49],[33-49],[32-41],[36-45],[34-44],[31-51],[27-50],[22-43],[29-42],[41-50],[30-36],[33-44],[27-42],[38-50],[29-48],[24-36],[13-27],[18-29],[23-36],[26-37],[19-29],[26-40],[23-44],[29-32],[33-42],[31-42],[26-43],[22-32],[22-37],[31-41],[28-38],[26-36],[23-35],[25-38],[28-34],[23-37],[32-44],[25-55],[26-37],[18-33],aaaaaaaa,Group 34
P89,[24-44],[26-48],[35-44],[31-46],[31-39],[29-42],[30-38],[30-45],[35-56],[29-49],[33-49],[32-41],[36-45],[34-44],[31-51],[27-50],[22-43],[29-42],[41-50],[30-36],[33-44],[27-42],[38-50],[29-48],[24-36],[13-27],[18-29],[23-36],[26-37],[19-29],[26-40],[23-44],[29-32],[33-42],[31-42],[26-43],[22-32],[22-37],[31-41],[28-38],[26-36],[23-35],[25-38],[28-34],[23-37],[32-44],[25-55],[26-37],[18-33],aaaaaaaa,Group 34
P172,[24-44],[26-48],[35-44],[31-46],[31-39],[29-42],[30-38],[30-45],[35-56],[29-49],[33-49],[32-41],[36-45],[34-44],[31-51],[27-50],[22-43],[29-42],[41-50],[30-36],[33-44],[27-42],[38-50],[29-48],[24-36],[13-27],[18-29],[23-36],[26-37],[19-29],[26-40],[23-44],[29-32],[33-42],[31-42],[26-43],[22-32],[22-37],[31-41],[28-38],[26-36],[23-35],[25-38],[28-34],[23-37],[32-44],[25-55],[26-37],[18-33],aaaaaaaa,Group 34
P548,[11-37],[21-41],[10-43],[19-41],[9-53],[15-47],[18-54],[16-42],[18-43],[18-44],[20-41],[17-45],[18-47],[19-43],[17-41],[16-44],[16-35],[19-40],[18-54],[14-38],[23-39],[21-41],[24-46],[18-44],[24-43],[16-34],[6-39],[9-27],[9-33],[16-31],[11-41],[10-30],[11-48],[15-44],[9-41],[13-41],[15-42],[13-36],[11-42],[13-34],[10-30],[16-35],[15-45],[7-44],[12-28],[12-42],[9-40],[13-33],[13-37],aaaaaaaa,Group 35
P39,[11-37],[21-41],[10-43],[19-41],[9-53],[15-47],[18-54],[16-42],[18-43],[18-44],[20-41],[17-45],[18-47],[19-43],[17-41],[16-44],[16-35],[19-40],[18-54],[14-38],[23-39],[21-41],[24-46],[18-44],[24-43],[16-34],[6-39],[9-27],[9-33],[16-31],[11-41],[10-30],[11-48],[15-44],[9-41],[13-41],[15-42],[13-36],[11-42],[13-34],[10-30],[16-35],[15-45],[7-44],[12-28],[12-42],[9-40],[13-33],[13-37],aaaaaaaa,Group 35
P137,[11-37],[21-41],[10-43],[19-41],[9-53],[15-47],[18-54],[16-42],[18-43],[18-44],[20-41],[17-45],[18-47],[19-43],[17-41],[16-44],[16-35],[19-40],[18-54],[14-38],[23-39],[21-41],[24-46],[18-44],[24-43],[16-34],[6-39],[9-27],[9-33],[16-31],[11-41],[10-30],[11-48],[15-44],[9-41],[13-41],[15-42],[13-36],[11-42],[13-34],[10-30],[16-35],[15-45],[7-44],[12-28],[12-42],[9-40],[13-33],[13-37],aaaaaaaa,Group 35
P407,[11-37],[21-41],[10-43],[19-41],[9-53],[15-47],[18-54],[16-42],[18-43],[18-44],[20-41],[17-45],[18-47],[19-43],[17-41],[16-44],[16-35],[19-40],[18-54],[14-38],[23-39],[21-41],[24-46],[18-44],[24-43],[16-34],[6-39],[9-27],[9-33],[16-31],[11-41],[10-30],[11-48],[15-44],[9-41],[13-41],[15-42],[13-36],[11-42],[13-34],[10-30],[16-35],[15-45],[7-44],[12-28],[12-42],[9-40],[13-33],[13-37],aaaaaaaa,Group 35
P549,[11-37],[21-41],[10-43],[19-41],[9-53],[15-47],[18-54],[16-42],[18-43],[18-44],[20-41],[17-45],[18-47],[19-43],[17-41],[16-44],[16-35],[19-40],[18-54],[14-38],[23-39],[21-41],[24-46],[18-44],[24-43],[16-34],[6-39],[9-27],[9-33],[16-31],[11-41],[10-30],[11-48],[15-44],[9-41],[13-41],[15-42],[13-36],[11-42],[13-34],[10-30],[16-35],[15-45],[7-44],[12-28],[12-42],[9-40],[13-33],[13-37],aaaaaaaa,Group 35
P507,[11-37],[21-41],[10-43],[19-41],[9-53],[15-47],[18-54],[16-42],[18-43],[18-44],[20-41],[17-45],[18-47],[19-43],[17-41],[16-44],[16-35],[19-40],[18-54],[14-38],[23-39],[21-41],[24-46],[18-44],[24-43],[16-34],[6-39],[9-27],[9-33],[16-31],[11-41],[10-30],[11-48],[15-44],[9-41],[13-41],[15-42],[13-36],[11-42],[13-34],[10-30],[16-35],[15-45],[7-44],[12-28],[12-42],[9-40],[13-33],[13-37],aaaaaaaa,Group 35
P185,[24-38],[23-44],[30-43],[26-59],[20-61],[27-50],[29-43],[26-52],[21-49],[32-46],[22-56],[28-57],[29-44],[27-40],[28-44],[32-47],[25-45],[28-51],[25-43],[27-48],[27-61],[19-44],[17-49],[28-41],[30-46],[21-38],[22-31],[21-38],[21-37],[19-42],[22-40],[15-36],[21-37],[16-40],[18-39],[17-38],[23-40],[20-39],[23-41],[20-28],[23-41],[21-44],[21-44],[19-39],[21-40],[19-35],[22-44],[21-43],[25-48],aaaaaaaa,Group 36
P192,[24-38],[23-44],[30-43],[26-59],[20-61],[27-50],[29-43],[26-52],[21-49],[32-46],[22-56],[28-57],[29-44],[27-40],[28-44],[32-47],[25-45],[28-51],[25-43],[27-48],[27-61],[19-44],[17-49],[28-41],[30-46],[21-38],[22-31],[21-38],[21-37],[19-42],[22-40],[15-36],[21-37],[16-40],[18-39],[17-38],[23-40],[20-39],[23-41],[20-28],[23-41],[21-44],[21-44],[19-39],[21-40],[19-35],[22-44],[21-43],[25-48],aaaaaaaa,Group 36
P43,[24-38],[23-44],[30-43],[26-59],[20-61],[27-50],[29-43],[26-52],[21-49],[32-46],[22-56],[28-57],[29-44],[27-40],[28-44],[32-47],[25-45],[28-51],[25-43],[27-48],[27-61],[19-44],[17-49],[28-41],[30-46],[21-38],[22-31],[21-38],[21-37],[19-42],[22-40],[15-36],[21-37],[16-40],[18-39],[17-38],[23-40],[20-39],[23-41],[20-28],[23-41],[21-44],[21-44],[19-39],[21-40],[19-35],[22-44],[21-43],[25-48],aaaaaaaa,Group 36
P176,[24-38],[23-44],[30-43],[26-59],[20-61],[27-50],[29-43],[26-52],[21-49],[32-46],[22-56],[28-57],[29-44],[27-40],[28-44],[32-47],[25-45],[28-51],[25-43],[27-48],[27-61],[19-44],[17-49],[28-41],[30-46],[21-38],[22-31],[21-38],[21-37],[19-42],[22-40],[15-36],[21-37],[16-40],[18-39],[17-38],[23-40],[20-39],[23-41],[20-28],[23-41],[21-44],[21-44],[19-39],[21-40],[19-35],[22-44],[21-43],[25-48],aaaaaaaa,Group 36
P168,[24-38],[23-44],[30-43],[26-59],[20-61],[27-50],[29-43],[26-52],[21-49],[32-46],[22-56],[28-57],[29-44],[27-40],[28-44],[32-47],[25-45],[28-51],[25-43],[27-48],[27-61],[19-44],[17-49],[28-41],[30-46],[21-38],[22-31],[21-38],[21-37],[19-42],[22-40],[15-36],[21-37],[16-40],[18-39],[17-38],[23-40],[20-39],[23-41],[20-28],[23-41],[21-44],[21-44],[19-39],[21-40],[19-35],[22-44],[21-43],[25-48],aaaaaaaa,Group 36
P38,[24-38],[23-44],[30-43],[26-59],[20-61],[27-50],[29-43],[26-52],[21-49],[32-46],[22-56],[28-57],[29-44],[27-40],[28-44],[32-47],[25-45],[28-51],[25-43],[27-48],[27-61],[19-44],[17-49],[28-41],[30-46],[21-38],[22-31],[21-38],[21-37],[19-42],[22-40],[15-36],[21-37],[16-40],[18-39],[17-38],[23-40],[20-39],[23-41],[20-28],[23-41],[21-44],[21-44],[19-39],[21-40],[19-35],[22-44],[21-43],[25-48],aaaaaaaa,Group 36
P511,[24-38],[23-44],[30-43],[26-59],[20-61],[27-50],[29-43],[26-52],[21-49],[32-46],[22-56],[28-57],[29-44],[27-40],[28-44],[32-47],[25-45],[28-51],[25-43],[27-48],[27-61],[19-44],[17-49],[28-41],[30-46],[21-38],[22-31],[21-38],[21-37],[19-42],[22-40],[15-36],[21-37],[16-40],[18-39],[17-38],[23-40],[20-39],[23-41],[20-28],[23-41],[21-44],[21-44],[19-39],[21-40],[19-35],[22-44],[21-43],[25-48],aaaaaaaa,Group 36
P261,[17-34],[14-37],[17-56],[17-40],[16-49],[14-48],[15-37],[19-40],[15-42],[12-43],[14-43],[18-38],[18-36],[16-42],[16-45],[16-59],[16-48],[17-42],[22-54],[20-36],[24-53],[20-58],[20-35],[19-38],[28-50],[22-33],[10-32],[11-35],[8-41],[5-34],[14-32],[17-29],[12-45],[14-33],[13-39],[9-40],[13-34],[18-40],[10-38],[8-42],[11-48],[15-37],[18-43],[12-35],[15-32],[13-40],[18-40],[19-44],[20-34],aaaaaaaa,Group 37
P35,[17-34],[14-37],[17-56],[17-40],[16-49],[14-48],[15-37],[19-40],[15-42],[12-43],[14-43],[18-38],[18-36],[16-42],[16-45],[16-59],[16-48],[17-42],[22-54],[20-36],[24-53],[20-58],[20-35],[19-38],[28-50],[22-33],[10-32],[11-35],[8-41],[5-34],[14-32],[17-29],[12-45],[14-33],[13-39],[9-40],[13-34],[18-40],[10-38],[8-42],[11-48],[15-37],[18-43],[12-35],[15-32],[13-40],[18-40],[19-44],[20-34],aaaaaaaa,Group 37
P200,[17-34],[14-37],[17-56],[17-40],[16-49],[14-48],[15-37],[19-40],[15-42],[12-43],[14-43],[18-38],[18-36],[16-42],[16-45],[16-59],[16-48],[17-42],[22-54],[20-36],[24-53],[20-58],[20-35],[19-38],[28-50],[22-33],[10-32],[11-35],[8-41],[5-34],[14-32],[17-29],[12-45],[14-33],[13-39],[9-40],[13-34],[18-40],[10-38],[8-42],[11-48],[15-37],[18-43],[12-35],[15-32],[13-40],[18-40],[19-44],[20-34],aaaaaaaa,Group 37
P615,[17-34],[14-37],[17-56],[17-40],[16-49],[14-48],[15-37],[19-40],[15-42],[12-43],[14-43],[18-38],[18-36],[16-42],[16-45],[16-59],[16-48],[17-42],[22-54],[20-36],[24-53],[20-58],[20-35],[19-38],[28-50],[22-33],[10-32],[11-35],[8-41],[5-34],[14-32],[17-29],[12-45],[14-33],[13-39],[9-40],[13-34],[18-40],[10-38],[8-42],[11-48],[15-37],[18-43],[12-35],[15-32],[13-40],[18-40],[19-44],[20-34],aaaaaaaa,Group 37
P92,[17-34],[14-37],[17-56],[17-40],[16-49],[14-48],[15-37],[19-40],[15-42],[12-43],[14-43],[18-38],[18-36],[16-42],[16-45],[16-59],[16-48],[17-42],[22-54],[20-36],[24-53],[20-58],[20-35],[19-38],[28-50],[22-33],[10-32],[11-35],[8-41],[5-34],[14-32],[17-29],[12-45],[14-33],[13-39],[9-40],[13-34],[18-40],[10-38],[8-42],[11-48],[15-37],[18-43],[12-35],[15-32],[13-40],[18-40],[19-44],[20-34],aaaaaaaa,Group 37
P19,[17-34],[14-37],[17-56],[17-40],[16-49],[14-48],[15-37],[19-40],[15-42],[12-43],[14-43],[18-38],[18-36],[16-42],[16-45],[16-59],[16-48],[17-42],[22-54],[20-36],[24-53],[20-58],[20-35],[19-38],[28-50],[22-33],[10-32],[11-35],[8-41],[5-34],[14-32],[17-29],[12-45],[14-33],[13-39],[9-40],[13-34],[18-40],[10-38],[8-42],[11-48],[15-37],[18-43],[12-35],[15-32],[13-40],[18-40],[19-44],[20-34],aaaaaaaa,Group 37
P69,[26-40],[38-43],[31-54],[39-44],[30-44],[31-36],[31-48],[31-39],[40-55],[26-36],[44-51],[34-46],[31-40],[38-44],[32-55],[34-53],[38-55],[32-46],[31-43],[33-43],[30-43],[31-44],[32-44],[27-45],[26-36],[12-25],[31-38],[18-32],[19-32],[20-39],[24-38],[23-39],[24-49],[23-40],[29-36],[21-33],[29-36],[24-35],[24-31],[24-37],[24-40],[30-41],[26-30],[22-36],[25-39],[26-38],[25-37],[18-44],[22-38],aaaaaaaa,Group 38
