P133,[30-38],[28-48],[29-43],[38-52],[29-61],[36-50],[35-47],[24-52],[33-49],[31-46],[39-53],[32-57],[29-40],[30-37],[37-51],[33-46],[21-42],[36-44],[34-47],[30-47],[27-38],[32-44],[28-31],[29-39],[30-42],[21-29],[17-31],[17-38],[30-37],[20-30],[30-34],[20-36],[27-35],[28-40],[19-34],[22-38],[29-34],[32-39],[29-41],[20-42],[23-37],[23-36],[26-44],[24-38],[25-40],[23-35],[23-37],[22-35],[28-48],aaaaaaaa,Group 25
P185,[30-38],[28-48],[29-43],[38-52],[29-61],[36-50],[35-47],[24-52],[33-49],[31-46],[39-53],[32-57],[29-40],[30-37],[37-51],[33-46],[21-42],[36-44],[34-47],[30-47],[27-38],[32-44],[28-31],[29-39],[30-42],[21-29],[17-31],[17-38],[30-37],[20-30],[30-34],[20-36],[27-35],[28-40],[19-34],[22-38],[29-34],[32-39],[29-41],[20-42],[23-37],[23-36],[26-44],[24-38],[25-40],[23-35],[23-37],[22-35],[28-48],aaaaaaaa,Group 25
P38,[30-38],[28-48],[29-43],[38-52],[29-61],[36-50],[35-47],[24-52],[33-49],[31-46],[39-53],[32-57],[29-40],[30-37],[37-51],[33-46],[21-42],[36-44],[34-47],[30-47],[27-38],[32-44],[28-31],[29-39],[30-42],[21-29],[17-31],[17-38],[30-37],[20-30],[30-34],[20-36],[27-35],[28-40],[19-34],[22-38],[29-34],[32-39],[29-41],[20-42],[23-37],[23-36],[26-44],[24-38],[25-40],[23-35],[23-37],[22-35],[28-48],aaaaaaaa,Group 25
P80,[30-38],[28-48],[29-43],[38-52],[29-61],[36-50],[35-47],[24-52],[33-49],[31-46],[39-53],[32-57],[29-40],[30-37],[37-51],[33-46],[21-42],[36-44],[34-47],[30-47],[27-38],[32-44],[28-31],[29-39],[30-42],[21-29],[17-31],[17-38],[30-37],[20-30],[30-34],[20-36],[27-35],[28-40],[19-34],[22-38],[29-34],[32-39],[29-41],[20-42],[23-37],[23-36],[26-44],[24-38],[25-40],[23-35],[23-37],[22-35],[28-48],aaaaaaaa,Group 25
P128,[24-37],[26-51],[28-45],[31-47],[37-41],[36-47],[38-54],[28-45],[35-43],[40-49],[33-52],[37-45],[35-49],[33-43],[31-41],[27-44],[32-52],[32-40],[34-43],[34-40],[29-44],[27-48],[31-46],[29-48],[24-43],[18-28],[18-39],[25-36],[30-40],[19-29],[26-38],[27-34],[29-48],[22-36],[26-41],[28-41],[25-42],[19-37],[32-45],[28-35],[28-31],[28-50],[30-50],[26-45],[23-42],[36-42],[25-41],[29-38],[28-37],aaaaaaaa,Group 26
P137,[24-37],[26-51],[28-45],[31-47],[37-41],[36-47],[38-54],[28-45],[35-43],[40-49],[33-52],[37-45],[35-49],[33-43],[31-41],[27-44],[32-52],[32-40],[34-43],[34-40],[29-44],[27-48],[31-46],[29-48],[24-43],[18-28],[18-39],[25-36],[30-40],[19-29],[26-38],[27-34],[29-48],[22-36],[26-41],[28-41],[25-42],[19-37],[32-45],[28-35],[28-31],[28-50],[30-50],[26-45],[23-42],[36-42],[25-41],[29-38],[28-37],aaaaaaaa,Group 26
P101,[24-37],[26-51],[28-45],[31-47],[37-41],[36-47],[38-54],[28-45],[35-43],[40-49],[33-52],[37-45],[35-49],[33-43],[31-41],[27-44],[32-52],[32-40],[34-43],[34-40],[29-44],[27-48],[31-46],[29-48],[24-43],[18-28],[18-39],[25-36],[30-40],[19-29],[26-38],[27-34],[29-48],[22-36],[26-41],[28-41],[25-42],[19-37],[32-45],[28-35],[28-31],[28-50],[30-50],[26-45],[23-42],[36-42],[25-41],[29-38],[28-37],aaaaaaaa,Group 26
P89,[24-37],[26-51],[28-45],[31-47],[37-41],[36-47],[38-54],[28-45],[35-43],[40-49],[33-52],[37-45],[35-49],[33-43],[31-41],[27-44],[32-52],[32-40],[34-43],[34-40],[29-44],[27-48],[31-46],[29-48],[24-43],[18-28],[18-39],[25-36],[30-40],[19-29],[26-38],[27-34],[29-48],[22-36],[26-41],[28-41],[25-42],[19-37],[32-45],[28-35],[28-31],[28-50],[30-50],[26-45],[23-42],[36-42],[25-41],[29-38],[28-37],aaaaaaaa,Group 26
P194,[12-35],[20-37],[15-37],[11-29],[10-37],[19-42],[18-38],[12-34],[8-33],[11-37],[15-38],[18-43],[13-39],[22-32],[11-43],[16-42],[19-42],[12-43],[14-31],[14-38],[15-39],[15-27],[15-38],[10-36],[22-35],[13-30],[11-22],[11-29],[11-27],[12-31],[10-29],[9-29],[8-30],[12-25],[19-37],[14-28],[11-37],[12-35],[13-30],[8-34],[8-42],[15-28],[17-31],[12-36],[10-27],[13-31],[12-27],[9-35],[18-27],bbbaaaaa,Group 27
P640,[12-35],[20-37],[15-37],[11-29],[10-37],[19-42],[18-38],[12-34],[8-33],[11-37],[15-38],[18-43],[13-39],[22-32],[11-43],[16-42],[19-42],[12-43],[14-31],[14-38],[15-39],[15-27],[15-38],[10-36],[22-35],[13-30],[11-22],[11-29],[11-27],[12-31],[10-29],[9-29],[8-30],[12-25],[19-37],[14-28],[11-37],[12-35],[13-30],[8-34],[8-42],[15-28],[17-31],[12-36],[10-27],[13-31],[12-27],[9-35],[18-27],aabbbaaa,Group 27
P62,[12-35],[20-37],[15-37],[11-29],[10-37],[19-42],[18-38],[12-34],[8-33],[11-37],[15-38],[18-43],[13-39],[22-32],[11-43],[16-42],[19-42],[12-43],[14-31],[14-38],[15-39],[15-27],[15-38],[10-36],[22-35],[13-30],[11-22],[11-29],[11-27],[12-31],[10-29],[9-29],[8-30],[12-25],[19-37],[14-28],[11-37],[12-35],[13-30],[8-34],[8-42],[15-28],[17-31],[12-36],[10-27],[13-31],[12-27],[9-35],[18-27],bbbaaaaa,Group 27
P261,[12-35],[20-37],[15-37],[11-29],[10-37],[19-42],[18-38],[12-34],[8-33],[11-37],[15-38],[18-43],[13-39],[22-32],[11-43],[16-42],[19-42],[12-43],[14-31],[14-38],[15-39],[15-27],[15-38],[10-36],[22-35],[13-30],[11-22],[11-29],[11-27],[12-31],[10-29],[9-29],[8-30],[12-25],[19-37],[14-28],[11-37],[12-35],[13-30],[8-34],[8-42],[15-28],[17-31],[12-36],[10-27],[13-31],[12-27],[9-35],[18-27],bbbbbaaa,Group 27
P620,[12-35],[20-37],[15-37],[11-29],[10-37],[19-42],[18-38],[12-34],[8-33],[11-37],[15-38],[18-43],[13-39],[22-32],[11-43],[16-42],[19-42],[12-43],[14-31],[14-38],[15-39],[15-27],[15-38],[10-36],[22-35],[13-30],[11-22],[11-29],[11-27],[12-31],[10-29],[9-29],[8-30],[12-25],[19-37],[14-28],[11-37],[12-35],[13-30],[8-34],[8-42],[15-28],[17-31],[12-36],[10-27],[13-31],[12-27],[9-35],[18-27],bbbbaaaa,Group 27
P403,[10-17],[8-26],[10-13],[9-15],[11-19],[11-23],[15-18],[14-19],[15-20],[14-23],[5-24],[16-24],[17-19],[17-26],[19-24],[9-26],[17-33],[13-23],[12-23],[9-24],[13-28],[22-25],[15-31],[17-27],[20-26],[18-37],[6-22],[11-16],[10-15],[8-18],[9-18],[14-16],[12-15],[13-17],[7-19],[4-18],[11-15],[12-21],[9-18],[10-16],[8-16],[14-18],[10-19],[12-24],[7-21],[11-14],[17-25],[18-20],[11-26],aaaaaaaa,Group 28
P535,[10-17],[8-26],[10-13],[9-15],[11-19],[11-23],[15-18],[14-19],[15-20],[14-23],[5-24],[16-24],[17-19],[17-26],[19-24],[9-26],[17-33],[13-23],[12-23],[9-24],[13-28],[22-25],[15-31],[17-27],[20-26],[18-37],[6-22],[11-16],[10-15],[8-18],[9-18],[14-16],[12-15],[13-17],[7-19],[4-18],[11-15],[12-21],[9-18],[10-16],[8-16],[14-18],[10-19],[12-24],[7-21],[11-14],[17-25],[18-20],[11-26],aaaaaaaa,Group 28
P286,[10-17],[8-26],[10-13],[9-15],[11-19],[11-23],[15-18],[14-19],[15-20],[14-23],[5-24],[16-24],[17-19],[17-26],[19-24],[9-26],[17-33],[13-23],[12-23],[9-24],[13-28],[22-25],[15-31],[17-27],[20-26],[18-37],[6-22],[11-16],[10-15],[8-18],[9-18],[14-16],[12-15],[13-17],[7-19],[4-18],[11-15],[12-21],[9-18],[10-16],[8-16],[14-18],[10-19],[12-24],[7-21],[11-14],[17-25],[18-20],[11-26],aaaaaaaa,Group 28
P202,[10-17],[8-26],[10-13],[9-15],[11-19],[11-23],[15-18],[14-19],[15-20],[14-23],[5-24],[16-24],[17-19],[17-26],[19-24],[9-26],[17-33],[13-23],[12-23],[9-24],[13-28],[22-25],[15-31],[17-27],[20-26],[18-37],[6-22],[11-16],[10-15],[8-18],[9-18],[14-16],[12-15],[13-17],[7-19],[4-18],[11-15],[12-21],[9-18],[10-16],[8-16],[14-18],[10-19],[12-24],[7-21],[11-14],[17-25],[18-20],[11-26],aaaaaaaa,Group 28
P410,[6-26],[13-26],[16-27],[9-24],[18-29],[12-21],[13-17],[11-21],[17-29],[13-31],[18-21],[16-30],[10-22],[15-26],[12-23],[17-26],[19-28],[16-32],[12-19],[13-27],[11-25],[15-29],[17-24],[13-38],[18-27],[19-29],[8-16],[11-18],[5-10],[12-23],[10-19],[9-21],[8-21],[8-23],[13-21],[6-17],[7-25],[13-21],[13-17],[11-22],[10-21],[13-19],[17-20],[8-15],[13-17],[10-19],[7-19],[16-20],[14-23],aaaaaaaa,Group 29
P495,[6-26],[13-26],[16-27],[9-24],[18-29],[12-21],[13-17],[11-21],[17-29],[13-31],[18-21],[16-30],[10-22],[15-26],[12-23],[17-26],[19-28],[16-32],[12-19],[13-27],[11-25],[15-29],[17-24],[13-38],[18-27],[19-29],[8-16],[11-18],[5-10],[12-23],[10-19],[9-21],[8-21],[8-23],[13-21],[6-17],[7-25],[13-21],[13-17],[11-22],[10-21],[13-19],[17-20],[8-15],[13-17],[10-19],[7-19],[16-20],[14-23],aaaaaaaa,Group 29
P270,[6-26],[13-26],[16-27],[9-24],[18-29],[12-21],[13-17],[11-21],[17-29],[13-31],[18-21],[16-30],[10-22],[15-26],[12-23],[17-26],[19-28],[16-32],[12-19],[13-27],[11-25],[15-29],[17-24],[13-38],[18-27],[19-29],[8-16],[11-18],[5-10],[12-23],[10-19],[9-21],[8-21],[8-23],[13-21],[6-17],[7-25],[13-21],[13-17],[11-22],[10-21],[13-19],[17-20],[8-15],[13-17],[10-19],[7-19],[16-20],[14-23],aaaaaaaa,Group 29
P566,[6-26],[13-26],[16-27],[9-24],[18-29],[12-21],[13-17],[11-21],[17-29],[13-31],[18-21],[16-30],[10-22],[15-26],[12-23],[17-26],[19-28],[16-32],[12-19],[13-27],[11-25],[15-29],[17-24],[13-38],[18-27],[19-29],[8-16],[11-18],[5-10],[12-23],[10-19],[9-21],[8-21],[8-23],[13-21],[6-17],[7-25],[13-21],[13-17],[11-22],[10-21],[13-19],[17-20],[8-15],[13-17],[10-19],[7-19],[16-20],[14-23],aaaaaaaa,Group 29
P60,[11-49],[17-41],[11-46],[10-28],[9-51],[14-47],[17-44],[15-45],[14-39],[18-34],[17-39],[14-37],[11-39],[10-52],[15-32],[16-45],[20-45],[17-43],[23-47],[13-50],[20-41],[21-41],[21-46],[24-36],[23-41],[18-30],[6-24],[8-34],[9-32],[11-40],[11-24],[11-32],[8-32],[10-30],[11-34],[11-35],[14-41],[13-29],[11-35],[14-30],[10-40],[12-29],[10-36],[7-31],[10-42],[12-35],[9-43],[14-28],[13-37],cbccabab,Group 30
P17,[11-49],[17-41],[11-46],[10-28],[9-51],[14-47],[17-44],[15-45],[14-39],[18-34],[17-39],[14-37],[11-39],[10-52],[15-32],[16-45],[20-45],[17-43],[23-47],[13-50],[20-41],[21-41],[21-46],[24-36],[23-41],[18-30],[6-24],[8-34],[9-32],[11-40],[11-24],[11-32],[8-32],[10-30],[11-34],[11-35],[14-41],[13-29],[11-35],[14-30],[10-40],[12-29],[10-36],[7-31],[10-42],[12-35],[9-43],[14-28],[13-37],cbccabab,Group 30
P512,[11-49],[17-41],[11-46],[10-28],[9-51],[14-47],[17-44],[15-45],[14-39],[18-34],[17-39],[14-37],[11-39],[10-52],[15-32],[16-45],[20-45],[17-43],[23-47],[13-50],[20-41],[21-41],[21-46],[24-36],[23-41],[18-30],[6-24],[8-34],[9-32],[11-40],[11-24],[11-32],[8-32],[10-30],[11-34],[11-35],[14-41],[13-29],[11-35],[14-30],[10-40],[12-29],[10-36],[7-31],[10-42],[12-35],[9-43],[14-28],[13-37],bbbcbabb,Group 30
P411,[11-49],[17-41],[11-46],[10-28],[9-51],[14-47],[17-44],[15-45],[14-39],[18-34],[17-39],[14-37],[11-39],[10-52],[15-32],[16-45],[20-45],[17-43],[23-47],[13-50],[20-41],[21-41],[21-46],[24-36],[23-41],[18-30],[6-24],[8-34],[9-32],[11-40],[11-24],[11-32],[8-32],[10-30],[11-34],[11-35],[14-41],[13-29],[11-35],[14-30],[10-40],[12-29],[10-36],[7-31],[10-42],[12-35],[9-43],[14-28],[13-37],bbbcbabb,Group 30
P507,[11-49],[17-41],[11-46],[10-28],[9-51],[14-47],[17-44],[15-45],[14-39],[18-34],[17-39],[14-37],[11-39],[10-52],[15-32],[16-45],[20-45],[17-43],[23-47],[13-50],[20-41],[21-41],[21-46],[24-36],[23-41],[18-30],[6-24],[8-34],[9-32],[11-40],[11-24],[11-32],[8-32],[10-30],[11-34],[11-35],[14-41],[13-29],[11-35],[14-30],[10-40],[12-29],[10-36],[7-31],[10-42],[12-35],[9-43],[14-28],[13-37],bbbcbabb,Group 30
P208,[20-40],[16-44],[17-38],[20-38],[19-36],[20-34],[24-52],[20-62],[16-47],[19-44],[18-43],[19-45],[15-43],[10-47],[16-47],[26-52],[17-52],[19-45],[15-46],[26-50],[20-51],[24-41],[24-51],[22-51],[24-45],[20-49],[12-24],[12-32],[15-39],[12-31],[17-47],[10-35],[15-49],[15-37],[21-29],[10-38],[12-40],[16-33],[20-41],[13-43],[12-34],[15-32],[15-38],[13-39],[16-39],[10-42],[13-39],[8-35],[18-39],babbaaab,Group 31
P184,[20-40],[16-44],[17-38],[20-38],[19-36],[20-34],[24-52],[20-62],[16-47],[19-44],[18-43],[19-45],[15-43],[10-47],[16-47],[26-52],[17-52],[19-45],[15-46],[26-50],[20-51],[24-41],[24-51],[22-51],[24-45],[20-49],[12-24],[12-32],[15-39],[12-31],[17-47],[10-35],[15-49],[15-37],[21-29],[10-38],[12-40],[16-33],[20-41],[13-43],[12-34],[15-32],[15-38],[13-39],[16-39],[10-42],[13-39],[8-35],[18-39],abbbaaaa,Group 31
P138,[20-40],[16-44],[17-38],[20-38],[19-36],[20-34],[24-52],[20-62],[16-47],[19-44],[18-43],[19-45],[15-43],[10-47],[16-47],[26-52],[17-52],[19-45],[15-46],[26-50],[20-51],[24-41],[24-51],[22-51],[24-45],[20-49],[12-24],[12-32],[15-39],[12-31],[17-47],[10-35],[15-49],[15-37],[21-29],[10-38],[12-40],[16-33],[20-41],[13-43],[12-34],[15-32],[15-38],[13-39],[16-39],[10-42],[13-39],[8-35],[18-39],bbbbabaa,Group 31
P621,[20-40],[16-44],[17-38],[20-38],[19-36],[20-34],[24-52],[20-62],[16-47],[19-44],[18-43],[19-45],[15-43],[10-47],[16-47],[26-52],[17-52],[19-45],[15-46],[26-50],[20-51],[24-41],[24-51],[22-51],[24-45],[20-49],[12-24],[12-32],[15-39],[12-31],[17-47],[10-35],[15-49],[15-37],[21-29],[10-38],[12-40],[16-33],[20-41],[13-43],[12-34],[15-32],[15-38],[13-39],[16-39],[10-42],[13-39],[8-35],[18-39],abbbaaaa,Group 31
P47,[20-40],[16-44],[17-38],[20-38],[19-36],[20-34],[24-52],[20-62],[16-47],[19-44],[18-43],[19-45],[15-43],[10-47],[16-47],[26-52],[17-52],[19-45],[15-46],[26-50],[20-51],[24-41],[24-51],[22-51],[24-45],[20-49],[12-24],[12-32],[15-39],[12-31],[17-47],[10-35],[15-49],[15-37],[21-29],[10-38],[12-40],[16-33],[20-41],[13-43],[12-34],[15-32],[15-38],[13-39],[16-39],[10-42],[13-39],[8-35],[18-39],abbbaaaa,Group 31
P537,[20-40],[16-44],[17-38],[20-38],[19-36],[20-34],[24-52],[20-62],[16-47],[19-44],[18-43],[19-45],[15-43],[10-47],[16-47],[26-52],[17-52],[19-45],[15-46],[26-50],[20-51],[24-41],[24-51],[22-51],[24-45],[20-49],[12-24],[12-32],[15-39],[12-31],[17-47],[10-35],[15-49],[15-37],[21-29],[10-38],[12-40],[16-33],[20-41],[13-43],[12-34],[15-32],[15-38],[13-39],[16-39],[10-42],[13-39],[8-35],[18-39],bbabaaaa,Group 31
P112,[28-40],[27-44],[26-41],[36-51],[28-47],[25-40],[34-42],[28-47],[34-57],[27-48],[28-44],[30-39],[29-45],[19-44],[32-50],[27-44],[22-50],[24-50],[27-54],[30-43],[33-43],[31-49],[27-41],[27-48],[24-41],[13-41],[19-32],[19-32],[25-36],[21-41],[22-39],[23-37],[21-30],[23-44],[21-40],[17-38],[22-34],[21-47],[19-39],[28-34],[22-40],[30-40],[25-40],[20-41],[22-46],[27-37],[32-39],[22-44],[24-43],bbbbaaba,Group 32
P52,[28-40],[27-44],[26-41],[36-51],[28-47],[25-40],[34-42],[28-47],[34-57],[27-48],[28-44],[30-39],[29-45],[19-44],[32-50],[27-44],[22-50],[24-50],[27-54],[30-43],[33-43],[31-49],[27-41],[27-48],[24-41],[13-41],[19-32],[19-32],[25-36],[21-41],[22-39],[23-37],[21-30],[23-44],[21-40],[17-38],[22-34],[21-47],[19-39],[28-34],[22-40],[30-40],[25-40],[20-41],[22-46],[27-37],[32-39],[22-44],[24-43],bbbbaaab,Group 32
P140,[28-40],[27-44],[26-41],[36-51],[28-47],[25-40],[34-42],[28-47],[34-57],[27-48],[28-44],[30-39],[29-45],[19-44],[32-50],[27-44],[22-50],[24-50],[27-54],[30-43],[33-43],[31-49],[27-41],[27-48],[24-41],[13-41],[19-32],[19-32],[25-36],[21-41],[22-39],[23-37],[21-30],[23-44],[21-40],[17-38],[22-34],[21-47],[19-39],[28-34],[22-40],[30-40],[25-40],[20-41],[22-46],[27-37],[32-39],[22-44],[24-43],baababaa,Group 32
P548,[28-40],[27-44],[26-41],[36-51],[28-47],[25-40],[34-42],[28-47],[34-57],[27-48],[28-44],[30-39],[29-45],[19-44],[32-50],[27-44],[22-50],[24-50],[27-54],[30-43],[33-43],[31-49],[27-41],[27-48],[24-41],[13-41],[19-32],[19-32],[25-36],[21-41],[22-39],[23-37],[21-30],[23-44],[21-40],[17-38],[22-34],[21-47],[19-39],[28-34],[22-40],[30-40],[25-40],[20-41],[22-46],[27-37],[32-39],[22-44],[24-43],bbbbaaaa,Group 32
P56,[28-40],[27-44],[26-41],[36-51],[28-47],[25-40],[34-42],[28-47],[34-57],[27-48],[28-44],[30-39],[29-45],[19-44],[32-50],[27-44],[22-50],[24-50],[27-54],[30-43],[33-43],[31-49],[27-41],[27-48],[24-41],[13-41],[19-32],[19-32],[25-36],[21-41],[22-39],[23-37],[21-30],[23-44],[21-40],[17-38],[22-34],[21-47],[19-39],[28-34],[22-40],[30-40],[25-40],[20-41],[22-46],[27-37],[32-39],[22-44],[24-43],bbbbaaab,Group 32
P73,[28-40],[27-44],[26-41],[36-51],[28-47],[25-40],[34-42],[28-47],[34-57],[27-48],[28-44],[30-39],[29-45],[19-44],[32-50],[27-44],[22-50],[24-50],[27-54],[30-43],[33-43],[31-49],[27-41],[27-48],[24-41],[13-41],[19-32],[19-32],[25-36],[21-41],[22-39],[23-37],[21-30],[23-44],[21-40],[17-38],[22-34],[21-47],[19-39],[28-34],[22-40],[30-40],[25-40],[20-41],[22-46],[27-37],[32-39],[22-44],[24-43],bbbbaaaa,Group 32
P41,[28-40],[27-44],[26-41],[36-51],[28-47],[25-40],[34-42],[28-47],[34-57],[27-48],[28-44],[30-39],[29-45],[19-44],[32-50],[27-44],[22-50],[24-50],[27-54],[30-43],[33-43],[31-49],[27-41],[27-48],[24-41],[13-41],[19-32],[19-32],[25-36],[21-41],[22-39],[23-37],[21-30],[23-44],[21-40],[17-38],[22-34],[21-47],[19-39],[28-34],[22-40],[30-40],[25-40],[20-41],[22-46],[27-37],[32-39],[22-44],[24-43],abbbaaab,Group 32
P51,[19-46],[14-51],[17-45],[27-52],[14-50],[18-45],[18-51],[18-41],[14-63],[18-45],[19-48],[17-47],[28-44],[25-34],[21-51],[16-50],[24-48],[26-55],[14-40],[18-43],[20-49],[25-43],[20-39],[21-52],[17-38],[7-31],[21-43],[19-47],[19-44],[14-34],[19-30],[19-38],[16-43],[12-38],[16-34],[20-40],[25-48],[15-33],[18-36],[18-40],[16-44],[15-40],[19-39],[9-40],[27-44],[14-36],[17-34],[12-44],[16-50],ccbbabbb,Group 33
P136,[19-46],[14-51],[17-45],[27-52],[14-50],[18-45],[18-51],[18-41],[14-63],[18-45],[19-48],[17-47],[28-44],[25-34],[21-51],[16-50],[24-48],[26-55],[14-40],[18-43],[20-49],[25-43],[20-39],[21-52],[17-38],[7-31],[21-43],[19-47],[19-44],[14-34],[19-30],[19-38],[16-43],[12-38],[16-34],[20-40],[25-48],[15-33],[18-36],[18-40],[16-44],[15-40],[19-39],[9-40],[27-44],[14-36],[17-34],[12-44],[16-50],ccbbabbb,Group 33
P48,[19-46],[14-51],[17-45],[27-52],[14-50],[18-45],[18-51],[18-41],[14-63],[18-45],[19-48],[17-47],[28-44],[25-34],[21-51],[16-50],[24-48],[26-55],[14-40],[18-43],[20-49],[25-43],[20-39],[21-52],[17-38],[7-31],[21-43],[19-47],[19-44],[14-34],[19-30],[19-38],[16-43],[12-38],[16-34],[20-40],[25-48],[15-33],[18-36],[18-40],[16-44],[15-40],[19-39],[9-40],[27-44],[14-36],[17-34],[12-44],[16-50],ccbbabbb,Group 33
P83,[19-46],[14-51],[17-45],[27-52],[14-50],[18-45],[18-51],[18-41],[14-63],[18-45],[19-48],[17-47],[28-44],[25-34],[21-51],[16-50],[24-48],[26-55],[14-40],[18-43],[20-49],[25-43],[20-39],[21-52],[17-38],[7-31],[21-43],[19-47],[19-44],[14-34],[19-30],[19-38],[16-43],[12-38],[16-34],[20-40],[25-48],[15-33],[18-36],[18-40],[16-44],[15-40],[19-39],[9-40],[27-44],[14-36],[17-34],[12-44],[16-50],ccbbabbb,Group 33
P66,[19-46],[14-51],[17-45],[27-52],[14-50],[18-45],[18-51],[18-41],[14-63],[18-45],[19-48],[17-47],[28-44],[25-34],[21-51],[16-50],[24-48],[26-55],[14-40],[18-43],[20-49],[25-43],[20-39],[21-52],[17-38],[7-31],[21-43],[19-47],[19-44],[14-34],[19-30],[19-38],[16-43],[12-38],[16-34],[20-40],[25-48],[15-33],[18-36],[18-40],[16-44],[15-40],[19-39],[9-40],[27-44],[14-36],[17-34],[12-44],[16-50],ccbbabbb,Group 33
P169,[30-42],[28-40],[22-48],[28-43],[24-43],[25-35],[28-46],[31-53],[36-55],[34-44],[23-51],[29-38],[26-43],[32-44],[29-43],[27-53],[31-55],[26-49],[28-52],[18-40],[28-48],[25-48],[32-51],[31-45],[29-42],[12-34],[17-38],[22-34],[23-42],[15-40],[18-38],[18-39],[25-49],[19-37],[26-39],[23-35],[20-42],[17-38],[20-41],[21-37],[19-37],[25-41],[18-37],[17-36],[20-42],[34-42],[29-38],[22-41],[28-39],bbbbaaab,Group 34
P180,[30-42],[28-40],[22-48],[28-43],[24-43],[25-35],[28-46],[31-53],[36-55],[34-44],[23-51],[29-38],[26-43],[32-44],[29-43],[27-53],[31-55],[26-49],[28-52],[18-40],[28-48],[25-48],[32-51],[31-45],[29-42],[12-34],[17-38],[22-34],[23-42],[15-40],[18-38],[18-39],[25-49],[19-37],[26-39],[23-35],[20-42],[17-38],[20-41],[21-37],[19-37],[25-41],[18-37],[17-36],[20-42],[34-42],[29-38],[22-41],[28-39],bbbaaaaa,Group 34
P18,[30-42],[28-40],[22-48],[28-43],[24-43],[25-35],[28-46],[31-53],[36-55],[34-44],[23-51],[29-38],[26-43],[32-44],[29-43],[27-53],[31-55],[26-49],[28-52],[18-40],[28-48],[25-48],[32-51],[31-45],[29-42],[12-34],[17-38],[22-34],[23-42],[15-40],[18-38],[18-39],[25-49],[19-37],[26-39],[23-35],[20-42],[17-38],[20-41],[21-37],[19-37],[25-41],[18-37],[17-36],[20-42],[34-42],[29-38],[22-41],[28-39],bbbbaaaa,Group 34
P549,[30-42],[28-40],[22-48],[28-43],[24-43],[25-35],[28-46],[31-53],[36-55],[34-44],[23-51],[29-38],[26-43],[32-44],[29-43],[27-53],[31-55],[26-49],[28-52],[18-40],[28-48],[25-48],[32-51],[31-45],[29-42],[12-34],[17-38],[22-34],[23-42],[15-40],[18-38],[18-39],[25-49],[19-37],[26-39],[23-35],[20-42],[17-38],[20-41],[21-37],[19-37],[25-41],[18-37],[17-36],[20-42],[34-42],[29-38],[22-41],[28-39],bbbbaaaa,Group 34
P182,[30-42],[28-40],[22-48],[28-43],[24-43],[25-35],[28-46],[31-53],[36-55],[34-44],[23-51],[29-38],[26-43],[32-44],[29-43],[27-53],[31-55],[26-49],[28-52],[18-40],[28-48],[25-48],[32-51],[31-45],[29-42],[12-34],[17-38],[22-34],[23-42],[15-40],[18-38],[18-39],[25-49],[19-37],[26-39],[23-35],[20-42],[17-38],[20-41],[21-37],[19-37],[25-41],[18-37],[17-36],[20-42],[34-42],[29-38],[22-41],[28-39],bbbbaabb,Group 34
P58,[30-42],[28-40],[22-48],[28-43],[24-43],[25-35],[28-46],[31-53],[36-55],[34-44],[23-51],[29-38],[26-43],[32-44],[29-43],[27-53],[31-55],[26-49],[28-52],[18-40],[28-48],[25-48],[32-51],[31-45],[29-42],[12-34],[17-38],[22-34],[23-42],[15-40],[18-38],[18-39],[25-49],[19-37],[26-39],[23-35],[20-42],[17-38],[20-41],[21-37],[19-37],[25-41],[18-37],[17-36],[20-42],[34-42],[29-38],[22-41],[28-39],abbbaaaa,Group 34
P175,[30-42],[28-40],[22-48],[28-43],[24-43],[25-35],[28-46],[31-53],[36-55],[34-44],[23-51],[29-38],[26-43],[32-44],[29-43],[27-53],[31-55],[26-49],[28-52],[18-40],[28-48],[25-48],[32-51],[31-45],[29-42],[12-34],[17-38],[22-34],[23-42],[15-40],[18-38],[18-39],[25-49],[19-37],[26-39],[23-35],[20-42],[17-38],[20-41],[21-37],[19-37],[25-41],[18-37],[17-36],[20-42],[34-42],[29-38],[22-41],[28-39],abbbabab,Group 34
P130,[19-42],[27-53],[36-43],[27-41],[29-39],[39-52],[31-45],[29-40],[22-50],[31-46],[33-39],[35-52],[30-38],[29-45],[25-48],[28-33],[32-45],[30-46],[25-49],[28-48],[31-45],[35-44],[29-46],[29-40],[29-42],[20-25],[25-46],[22-38],[26-32],[25-40],[16-35],[24-37],[27-31],[21-28],[30-44],[24-43],[22-30],[29-41],[24-31],[25-33],[25-38],[25-36],[29-41],[27-43],[22-42],[30-38],[30-45],[18-38],[22-40],bbbbaaaa,Group 35
P42,[19-42],[27-53],[36-43],[27-41],[29-39],[39-52],[31-45],[29-40],[22-50],[31-46],[33-39],[35-52],[30-38],[29-45],[25-48],[28-33],[32-45],[30-46],[25-49],[28-48],[31-45],[35-44],[29-46],[29-40],[29-42],[20-25],[25-46],[22-38],[26-32],[25-40],[16-35],[24-37],[27-31],[21-28],[30-44],[24-43],[22-30],[29-41],[24-31],[25-33],[25-38],[25-36],[29-41],[27-43],[22-42],[30-38],[30-45],[18-38],[22-40],bbbbaaaa,Group 35
