P409,[19-42],[35-48],[32-56],[36-44],[29-47],[27-47],[28-54],[19-40],[25-49],[36-52],[24-44],[25-45],[34-47],[38-43],[34-45],[26-59],[33-52],[35-67],[30-57],[22-45],[33-64],[28-58],[25-48],[27-72],[27-64],[22-64],[14-39],[25-35],[20-43],[22-33],[24-31],[22-47],[21-48],[14-39],[23-41],[25-41],[22-42],[22-47],[23-40],[23-35],[21-47],[31-42],[27-46],[26-44],[23-36],[25-42],[24-44],[24-46],[19-46],bbbbbaaaaa,Group 25
P137,[19-42],[35-48],[32-56],[36-44],[29-47],[27-47],[28-54],[19-40],[25-49],[36-52],[24-44],[25-45],[34-47],[38-43],[34-45],[26-59],[33-52],[35-67],[30-57],[22-45],[33-64],[28-58],[25-48],[27-72],[27-64],[22-64],[14-39],[25-35],[20-43],[22-33],[24-31],[22-47],[21-48],[14-39],[23-41],[25-41],[22-42],[22-47],[23-40],[23-35],[21-47],[31-42],[27-46],[26-44],[23-36],[25-42],[24-44],[24-46],[19-46],bbbbbaaaaa,Group 25
P622,[27-38],[28-45],[36-41],[34-40],[31-45],[25-37],[37-56],[37-47],[26-40],[31-42],[34-43],[25-45],[25-45],[30-55],[40-46],[31-45],[34-47],[28-42],[27-43],[29-36],[30-50],[34-43],[32-48],[30-41],[24-39],[20-33],[19-31],[25-35],[25-41],[21-32],[23-32],[23-44],[21-34],[23-42],[19-35],[20-35],[23-38],[21-38],[32-43],[29-41],[23-40],[28-37],[25-38],[19-36],[31-40],[29-37],[34-39],[21-39],[22-44],aaaaaaaaaa,Group 26
P135,[27-38],[28-45],[36-41],[34-40],[31-45],[25-37],[37-56],[37-47],[26-40],[31-42],[34-43],[25-45],[25-45],[30-55],[40-46],[31-45],[34-47],[28-42],[27-43],[29-36],[30-50],[34-43],[32-48],[30-41],[24-39],[20-33],[19-31],[25-35],[25-41],[21-32],[23-32],[23-44],[21-34],[23-42],[19-35],[20-35],[23-38],[21-38],[32-43],[29-41],[23-40],[28-37],[25-38],[19-36],[31-40],[29-37],[34-39],[21-39],[22-44],aaaaaaaaaa,Group 26
P56,[27-38],[28-45],[36-41],[34-40],[31-45],[25-37],[37-56],[37-47],[26-40],[31-42],[34-43],[25-45],[25-45],[30-55],[40-46],[31-45],[34-47],[28-42],[27-43],[29-36],[30-50],[34-43],[32-48],[30-41],[24-39],[20-33],[19-31],[25-35],[25-41],[21-32],[23-32],[23-44],[21-34],[23-42],[19-35],[20-35],[23-38],[21-38],[32-43],[29-41],[23-40],[28-37],[25-38],[19-36],[31-40],[29-37],[34-39],[21-39],[22-44],aaaaaaaaaa,Group 26
P141,[27-38],[28-45],[36-41],[34-40],[31-45],[25-37],[37-56],[37-47],[26-40],[31-42],[34-43],[25-45],[25-45],[30-55],[40-46],[31-45],[34-47],[28-42],[27-43],[29-36],[30-50],[34-43],[32-48],[30-41],[24-39],[20-33],[19-31],[25-35],[25-41],[21-32],[23-32],[23-44],[21-34],[23-42],[19-35],[20-35],[23-38],[21-38],[32-43],[29-41],[23-40],[28-37],[25-38],[19-36],[31-40],[29-37],[34-39],[21-39],[22-44],aaaaaaaaaa,Group 26
P196,[30-43],[26-44],[22-39],[32-35],[33-45],[27-35],[33-44],[28-44],[19-36],[26-39],[33-43],[27-36],[31-43],[31-38],[19-41],[29-40],[33-47],[32-45],[24-41],[26-43],[31-51],[28-41],[22-50],[26-51],[24-44],[18-49],[19-41],[15-32],[22-27],[24-29],[24-31],[21-34],[21-49],[15-35],[23-39],[25-38],[18-29],[22-33],[25-36],[21-39],[22-29],[25-38],[27-36],[29-37],[26-42],[24-38],[22-39],[19-34],[27-32],aaaaaaaaaa,Group 27
P208,[30-43],[26-44],[22-39],[32-35],[33-45],[27-35],[33-44],[28-44],[19-36],[26-39],[33-43],[27-36],[31-43],[31-38],[19-41],[29-40],[33-47],[32-45],[24-41],[26-43],[31-51],[28-41],[22-50],[26-51],[24-44],[18-49],[19-41],[15-32],[22-27],[24-29],[24-31],[21-34],[21-49],[15-35],[23-39],[25-38],[18-29],[22-33],[25-36],[21-39],[22-29],[25-38],[27-36],[29-37],[26-42],[24-38],[22-39],[19-34],[27-32],aaaaaaaaaa,Group 27
P102,[30-43],[26-44],[22-39],[32-35],[33-45],[27-35],[33-44],[28-44],[19-36],[26-39],[33-43],[27-36],[31-43],[31-38],[19-41],[29-40],[33-47],[32-45],[24-41],[26-43],[31-51],[28-41],[22-50],[26-51],[24-44],[18-49],[19-41],[15-32],[22-27],[24-29],[24-31],[21-34],[21-49],[15-35],[23-39],[25-38],[18-29],[22-33],[25-36],[21-39],[22-29],[25-38],[27-36],[29-37],[26-42],[24-38],[22-39],[19-34],[27-32],aaaaaaaaaa,Group 27
P138,[30-43],[26-44],[22-39],[32-35],[33-45],[27-35],[33-44],[28-44],[19-36],[26-39],[33-43],[27-36],[31-43],[31-38],[19-41],[29-40],[33-47],[32-45],[24-41],[26-43],[31-51],[28-41],[22-50],[26-51],[24-44],[18-49],[19-41],[15-32],[22-27],[24-29],[24-31],[21-34],[21-49],[15-35],[23-39],[25-38],[18-29],[22-33],[25-36],[21-39],[22-29],[25-38],[27-36],[29-37],[26-42],[24-38],[22-39],[19-34],[27-32],aaaaaaaaaa,Group 27
P46,[26-41],[34-46],[31-39],[38-48],[28-40],[38-52],[35-53],[32-43],[28-45],[32-38],[33-44],[32-52],[31-38],[32-45],[28-47],[33-43],[34-50],[36-45],[25-55],[32-44],[34-45],[31-50],[33-45],[26-41],[27-42],[23-41],[21-27],[19-38],[24-33],[28-40],[22-40],[18-36],[21-30],[21-29],[21-30],[26-38],[27-38],[26-41],[19-31],[26-38],[29-41],[29-37],[29-35],[29-46],[29-42],[28-38],[22-45],[32-38],[21-40],aaaaaaaaaa,Group 28
P52,[26-41],[34-46],[31-39],[38-48],[28-40],[38-52],[35-53],[32-43],[28-45],[32-38],[33-44],[32-52],[31-38],[32-45],[28-47],[33-43],[34-50],[36-45],[25-55],[32-44],[34-45],[31-50],[33-45],[26-41],[27-42],[23-41],[21-27],[19-38],[24-33],[28-40],[22-40],[18-36],[21-30],[21-29],[21-30],[26-38],[27-38],[26-41],[19-31],[26-38],[29-41],[29-37],[29-35],[29-46],[29-42],[28-38],[22-45],[32-38],[21-40],aaaaaaaaaa,Group 28
P72,[26-41],[34-46],[31-39],[38-48],[28-40],[38-52],[35-53],[32-43],[28-45],[32-38],[33-44],[32-52],[31-38],[32-45],[28-47],[33-43],[34-50],[36-45],[25-55],[32-44],[34-45],[31-50],[33-45],[26-41],[27-42],[23-41],[21-27],[19-38],[24-33],[28-40],[22-40],[18-36],[21-30],[21-29],[21-30],[26-38],[27-38],[26-41],[19-31],[26-38],[29-41],[29-37],[29-35],[29-46],[29-42],[28-38],[22-45],[32-38],[21-40],aaaaaaaaaa,Group 28
P54,[26-41],[34-46],[31-39],[38-48],[28-40],[38-52],[35-53],[32-43],[28-45],[32-38],[33-44],[32-52],[31-38],[32-45],[28-47],[33-43],[34-50],[36-45],[25-55],[32-44],[34-45],[31-50],[33-45],[26-41],[27-42],[23-41],[21-27],[19-38],[24-33],[28-40],[22-40],[18-36],[21-30],[21-29],[21-30],[26-38],[27-38],[26-41],[19-31],[26-38],[29-41],[29-37],[29-35],[29-46],[29-42],[28-38],[22-45],[32-38],[21-40],aaaaaaaaaa,Group 28
P84,[29-54],[21-44],[28-51],[26-45],[28-53],[36-46],[25-32],[31-42],[38-45],[32-42],[41-46],[35-53],[41-47],[31-54],[35-56],[30-37],[35-62],[29-49],[30-54],[28-40],[24-47],[32-34],[30-49],[32-44],[32-46],[26-32],[22-30],[24-30],[26-34],[21-39],[26-41],[24-40],[29-34],[21-44],[26-36],[20-39],[28-37],[23-33],[26-42],[21-37],[23-32],[28-43],[21-45],[23-34],[28-40],[26-37],[24-42],[29-33],[31-33],bbbbbaaaaa,Group 29
P176,[29-54],[21-44],[28-51],[26-45],[28-53],[36-46],[25-32],[31-42],[38-45],[32-42],[41-46],[35-53],[41-47],[31-54],[35-56],[30-37],[35-62],[29-49],[30-54],[28-40],[24-47],[32-34],[30-49],[32-44],[32-46],[26-32],[22-30],[24-30],[26-34],[21-39],[26-41],[24-40],[29-34],[21-44],[26-36],[20-39],[28-37],[23-33],[26-42],[21-37],[23-32],[28-43],[21-45],[23-34],[28-40],[26-37],[24-42],[29-33],[31-33],bbbbbaaaaa,Group 29
P39,[29-54],[21-44],[28-51],[26-45],[28-53],[36-46],[25-32],[31-42],[38-45],[32-42],[41-46],[35-53],[41-47],[31-54],[35-56],[30-37],[35-62],[29-49],[30-54],[28-40],[24-47],[32-34],[30-49],[32-44],[32-46],[26-32],[22-30],[24-30],[26-34],[21-39],[26-41],[24-40],[29-34],[21-44],[26-36],[20-39],[28-37],[23-33],[26-42],[21-37],[23-32],[28-43],[21-45],[23-34],[28-40],[26-37],[24-42],[29-33],[31-33],bbbbbaaaaa,Group 29
P190,[29-54],[21-44],[28-51],[26-45],[28-53],[36-46],[25-32],[31-42],[38-45],[32-42],[41-46],[35-53],[41-47],[31-54],[35-56],[30-37],[35-62],[29-49],[30-54],[28-40],[24-47],[32-34],[30-49],[32-44],[32-46],[26-32],[22-30],[24-30],[26-34],[21-39],[26-41],[24-40],[29-34],[21-44],[26-36],[20-39],[28-37],[23-33],[26-42],[21-37],[23-32],[28-43],[21-45],[23-34],[28-40],[26-37],[24-42],[29-33],[31-33],bbbbbaaaaa,Group 29
P35,[19-47],[29-53],[24-46],[27-59],[27-49],[23-50],[34-45],[31-51],[27-50],[26-48],[35-51],[28-46],[28-61],[29-48],[35-41],[28-47],[30-42],[27-46],[27-53],[26-45],[35-43],[36-44],[31-46],[27-43],[24-40],[20-30],[18-46],[22-37],[19-41],[32-42],[16-40],[24-40],[23-45],[23-33],[21-41],[26-39],[19-40],[22-40],[24-36],[28-42],[25-39],[26-37],[26-43],[22-37],[22-38],[25-46],[29-50],[26-44],[24-37],bbbbbaaaaa,Group 30
P168,[19-47],[29-53],[24-46],[27-59],[27-49],[23-50],[34-45],[31-51],[27-50],[26-48],[35-51],[28-46],[28-61],[29-48],[35-41],[28-47],[30-42],[27-46],[27-53],[26-45],[35-43],[36-44],[31-46],[27-43],[24-40],[20-30],[18-46],[22-37],[19-41],[32-42],[16-40],[24-40],[23-45],[23-33],[21-41],[26-39],[19-40],[22-40],[24-36],[28-42],[25-39],[26-37],[26-43],[22-37],[22-38],[25-46],[29-50],[26-44],[24-37],bbbbbaaaab,Group 30
P61,[19-47],[29-53],[24-46],[27-59],[27-49],[23-50],[34-45],[31-51],[27-50],[26-48],[35-51],[28-46],[28-61],[29-48],[35-41],[28-47],[30-42],[27-46],[27-53],[26-45],[35-43],[36-44],[31-46],[27-43],[24-40],[20-30],[18-46],[22-37],[19-41],[32-42],[16-40],[24-40],[23-45],[23-33],[21-41],[26-39],[19-40],[22-40],[24-36],[28-42],[25-39],[26-37],[26-43],[22-37],[22-38],[25-46],[29-50],[26-44],[24-37],bbbbbaaaaa,Group 30
P130,[19-47],[29-53],[24-46],[27-59],[27-49],[23-50],[34-45],[31-51],[27-50],[26-48],[35-51],[28-46],[28-61],[29-48],[35-41],[28-47],[30-42],[27-46],[27-53],[26-45],[35-43],[36-44],[31-46],[27-43],[24-40],[20-30],[18-46],[22-37],[19-41],[32-42],[16-40],[24-40],[23-45],[23-33],[21-41],[26-39],[19-40],[22-40],[24-36],[28-42],[25-39],[26-37],[26-43],[22-37],[22-38],[25-46],[29-50],[26-44],[24-37],bbbbbaaaaa,Group 30
P34,[19-47],[29-53],[24-46],[27-59],[27-49],[23-50],[34-45],[31-51],[27-50],[26-48],[35-51],[28-46],[28-61],[29-48],[35-41],[28-47],[30-42],[27-46],[27-53],[26-45],[35-43],[36-44],[31-46],[27-43],[24-40],[20-30],[18-46],[22-37],[19-41],[32-42],[16-40],[24-40],[23-45],[23-33],[21-41],[26-39],[19-40],[22-40],[24-36],[28-42],[25-39],[26-37],[26-43],[22-37],[22-38],[25-46],[29-50],[26-44],[24-37],bbbbbaaaab,Group 30
P69,[19-47],[29-53],[24-46],[27-59],[27-49],[23-50],[34-45],[31-51],[27-50],[26-48],[35-51],[28-46],[28-61],[29-48],[35-41],[28-47],[30-42],[27-46],[27-53],[26-45],[35-43],[36-44],[31-46],[27-43],[24-40],[20-30],[18-46],[22-37],[19-41],[32-42],[16-40],[24-40],[23-45],[23-33],[21-41],[26-39],[19-40],[22-40],[24-36],[28-42],[25-39],[26-37],[26-43],[22-37],[22-38],[25-46],[29-50],[26-44],[24-37],bbbbbaaaaa,Group 30
P36,[19-47],[29-53],[24-46],[27-59],[27-49],[23-50],[34-45],[31-51],[27-50],[26-48],[35-51],[28-46],[28-61],[29-48],[35-41],[28-47],[30-42],[27-46],[27-53],[26-45],[35-43],[36-44],[31-46],[27-43],[24-40],[20-30],[18-46],[22-37],[19-41],[32-42],[16-40],[24-40],[23-45],[23-33],[21-41],[26-39],[19-40],[22-40],[24-36],[28-42],[25-39],[26-37],[26-43],[22-37],[22-38],[25-46],[29-50],[26-44],[24-37],bbbbbaaaaa,Group 30
P189,[16-40],[14-48],[12-46],[10-40],[23-39],[14-51],[15-33],[15-45],[14-40],[12-41],[14-45],[18-32],[11-54],[16-37],[15-43],[16-38],[16-35],[17-42],[22-50],[13-40],[23-46],[21-38],[23-50],[19-42],[23-35],[20-27],[10-27],[11-32],[8-37],[5-37],[14-41],[18-34],[9-29],[10-38],[13-42],[9-35],[14-49],[13-29],[10-37],[18-29],[11-28],[12-28],[19-38],[12-33],[10-30],[13-45],[11-47],[18-44],[18-30],cbbcbabbab,Group 31
P172,[16-40],[14-48],[12-46],[10-40],[23-39],[14-51],[15-33],[15-45],[14-40],[12-41],[14-45],[18-32],[11-54],[16-37],[15-43],[16-38],[16-35],[17-42],[22-50],[13-40],[23-46],[21-38],[23-50],[19-42],[23-35],[20-27],[10-27],[11-32],[8-37],[5-37],[14-41],[18-34],[9-29],[10-38],[13-42],[9-35],[14-49],[13-29],[10-37],[18-29],[11-28],[12-28],[19-38],[12-33],[10-30],[13-45],[11-47],[18-44],[18-30],cbbcbabbab,Group 31
P411,[16-40],[14-48],[12-46],[10-40],[23-39],[14-51],[15-33],[15-45],[14-40],[12-41],[14-45],[18-32],[11-54],[16-37],[15-43],[16-38],[16-35],[17-42],[22-50],[13-40],[23-46],[21-38],[23-50],[19-42],[23-35],[20-27],[10-27],[11-32],[8-37],[5-37],[14-41],[18-34],[9-29],[10-38],[13-42],[9-35],[14-49],[13-29],[10-37],[18-29],[11-28],[12-28],[19-38],[12-33],[10-30],[13-45],[11-47],[18-44],[18-30],cbbcbabbab,Group 31
P200,[16-40],[14-48],[12-46],[10-40],[23-39],[14-51],[15-33],[15-45],[14-40],[12-41],[14-45],[18-32],[11-54],[16-37],[15-43],[16-38],[16-35],[17-42],[22-50],[13-40],[23-46],[21-38],[23-50],[19-42],[23-35],[20-27],[10-27],[11-32],[8-37],[5-37],[14-41],[18-34],[9-29],[10-38],[13-42],[9-35],[14-49],[13-29],[10-37],[18-29],[11-28],[12-28],[19-38],[12-33],[10-30],[13-45],[11-47],[18-44],[18-30],cbbcbabbab,Group 31
P45,[16-40],[14-48],[12-46],[10-40],[23-39],[14-51],[15-33],[15-45],[14-40],[12-41],[14-45],[18-32],[11-54],[16-37],[15-43],[16-38],[16-35],[17-42],[22-50],[13-40],[23-46],[21-38],[23-50],[19-42],[23-35],[20-27],[10-27],[11-32],[8-37],[5-37],[14-41],[18-34],[9-29],[10-38],[13-42],[9-35],[14-49],[13-29],[10-37],[18-29],[11-28],[12-28],[19-38],[12-33],[10-30],[13-45],[11-47],[18-44],[18-30],cbbcbabbab,Group 31
P119,[24-48],[18-43],[15-46],[21-43],[20-44],[19-42],[21-46],[25-45],[21-44],[13-49],[31-40],[20-42],[23-57],[18-46],[16-51],[18-50],[15-43],[25-52],[23-52],[18-56],[26-49],[9-45],[23-47],[23-38],[22-40],[22-30],[15-30],[16-36],[15-42],[19-32],[13-48],[15-44],[16-36],[17-42],[19-38],[13-43],[14-36],[17-44],[17-40],[15-38],[22-44],[14-47],[23-38],[12-34],[13-43],[12-40],[21-55],[19-40],[11-38],aaaaaaaaaa,Group 32
P169,[24-48],[18-43],[15-46],[21-43],[20-44],[19-42],[21-46],[25-45],[21-44],[13-49],[31-40],[20-42],[23-57],[18-46],[16-51],[18-50],[15-43],[25-52],[23-52],[18-56],[26-49],[9-45],[23-47],[23-38],[22-40],[22-30],[15-30],[16-36],[15-42],[19-32],[13-48],[15-44],[16-36],[17-42],[19-38],[13-43],[14-36],[17-44],[17-40],[15-38],[22-44],[14-47],[23-38],[12-34],[13-43],[12-40],[21-55],[19-40],[11-38],aaaaaaaaaa,Group 32
P37,[24-48],[18-43],[15-46],[21-43],[20-44],[19-42],[21-46],[25-45],[21-44],[13-49],[31-40],[20-42],[23-57],[18-46],[16-51],[18-50],[15-43],[25-52],[23-52],[18-56],[26-49],[9-45],[23-47],[23-38],[22-40],[22-30],[15-30],[16-36],[15-42],[19-32],[13-48],[15-44],[16-36],[17-42],[19-38],[13-43],[14-36],[17-44],[17-40],[15-38],[22-44],[14-47],[23-38],[12-34],[13-43],[12-40],[21-55],[19-40],[11-38],aaaaaaaaaa,Group 32
P191,[24-48],[18-43],[15-46],[21-43],[20-44],[19-42],[21-46],[25-45],[21-44],[13-49],[31-40],[20-42],[23-57],[18-46],[16-51],[18-50],[15-43],[25-52],[23-52],[18-56],[26-49],[9-45],[23-47],[23-38],[22-40],[22-30],[15-30],[16-36],[15-42],[19-32],[13-48],[15-44],[16-36],[17-42],[19-38],[13-43],[14-36],[17-44],[17-40],[15-38],[22-44],[14-47],[23-38],[12-34],[13-43],[12-40],[21-55],[19-40],[11-38],aaaaaaaaaa,Group 32
P516,[24-48],[18-43],[15-46],[21-43],[20-44],[19-42],[21-46],[25-45],[21-44],[13-49],[31-40],[20-42],[23-57],[18-46],[16-51],[18-50],[15-43],[25-52],[23-52],[18-56],[26-49],[9-45],[23-47],[23-38],[22-40],[22-30],[15-30],[16-36],[15-42],[19-32],[13-48],[15-44],[16-36],[17-42],[19-38],[13-43],[14-36],[17-44],[17-40],[15-38],[22-44],[14-47],[23-38],[12-34],[13-43],[12-40],[21-55],[19-40],[11-38],aaaaaaaaaa,Group 32
P179,[24-48],[18-43],[15-46],[21-43],[20-44],[19-42],[21-46],[25-45],[21-44],[13-49],[31-40],[20-42],[23-57],[18-46],[16-51],[18-50],[15-43],[25-52],[23-52],[18-56],[26-49],[9-45],[23-47],[23-38],[22-40],[22-30],[15-30],[16-36],[15-42],[19-32],[13-48],[15-44],[16-36],[17-42],[19-38],[13-43],[14-36],[17-44],[17-40],[15-38],[22-44],[14-47],[23-38],[12-34],[13-43],[12-40],[21-55],[19-40],[11-38],aaaaaaaaaa,Group 32
P133,[30-37],[30-48],[29-42],[32-43],[29-48],[24-44],[36-47],[27-42],[33-43],[29-41],[34-47],[32-53],[26-40],[30-46],[29-42],[37-52],[30-47],[28-43],[34-40],[33-51],[38-40],[32-37],[22-35],[30-39],[32-39],[19-27],[23-29],[24-30],[23-30],[20-35],[23-32],[20-43],[24-34],[27-34],[31-37],[21-34],[33-41],[30-38],[29-41],[22-42],[22-41],[25-41],[28-48],[30-34],[25-37],[23-44],[29-37],[23-44],[28-38],aaaaaaaaaa,Group 33
P174,[30-37],[30-48],[29-42],[32-43],[29-48],[24-44],[36-47],[27-42],[33-43],[29-41],[34-47],[32-53],[26-40],[30-46],[29-42],[37-52],[30-47],[28-43],[34-40],[33-51],[38-40],[32-37],[22-35],[30-39],[32-39],[19-27],[23-29],[24-30],[23-30],[20-35],[23-32],[20-43],[24-34],[27-34],[31-37],[21-34],[33-41],[30-38],[29-41],[22-42],[22-41],[25-41],[28-48],[30-34],[25-37],[23-44],[29-37],[23-44],[28-38],aaaaaaaaaa,Group 33
P55,[30-37],[30-48],[29-42],[32-43],[29-48],[24-44],[36-47],[27-42],[33-43],[29-41],[34-47],[32-53],[26-40],[30-46],[29-42],[37-52],[30-47],[28-43],[34-40],[33-51],[38-40],[32-37],[22-35],[30-39],[32-39],[19-27],[23-29],[24-30],[23-30],[20-35],[23-32],[20-43],[24-34],[27-34],[31-37],[21-34],[33-41],[30-38],[29-41],[22-42],[22-41],[25-41],[28-48],[30-34],[25-37],[23-44],[29-37],[23-44],[28-38],aaaaaaaaaa,Group 33
P86,[30-37],[30-48],[29-42],[32-43],[29-48],[24-44],[36-47],[27-42],[33-43],[29-41],[34-47],[32-53],[26-40],[30-46],[29-42],[37-52],[30-47],[28-43],[34-40],[33-51],[38-40],[32-37],[22-35],[30-39],[32-39],[19-27],[23-29],[24-30],[23-30],[20-35],[23-32],[20-43],[24-34],[27-34],[31-37],[21-34],[33-41],[30-38],[29-41],[22-42],[22-41],[25-41],[28-48],[30-34],[25-37],[23-44],[29-37],[23-44],[28-38],aaaaaaaaaa,Group 33
P49,[26-39],[27-37],[36-45],[36-52],[31-38],[28-39],[28-51],[29-39],[30-42],[31-48],[28-43],[35-47],[30-32],[32-44],[25-45],[28-45],[34-48],[30-55],[30-40],[28-48],[32-49],[35-43],[30-39],[30-39],[28-31],[22-35],[25-40],[26-35],[26-36],[25-36],[26-37],[24-28],[21-32],[26-37],[27-44],[38-43],[22-42],[28-35],[21-31],[19-39],[32-48],[21-40],[25-40],[19-49],[24-36],[25-34],[31-36],[18-41],[26-50],bbbbbaaaba,Group 34
P623,[26-39],[27-37],[36-45],[36-52],[31-38],[28-39],[28-51],[29-39],[30-42],[31-48],[28-43],[35-47],[30-32],[32-44],[25-45],[28-45],[34-48],[30-55],[30-40],[28-48],[32-49],[35-43],[30-39],[30-39],[28-31],[22-35],[25-40],[26-35],[26-36],[25-36],[26-37],[24-28],[21-32],[26-37],[27-44],[38-43],[22-42],[28-35],[21-31],[19-39],[32-48],[21-40],[25-40],[19-49],[24-36],[25-34],[31-36],[18-41],[26-50],bbbbbaaaba,Group 34
P19,[26-39],[27-37],[36-45],[36-52],[31-38],[28-39],[28-51],[29-39],[30-42],[31-48],[28-43],[35-47],[30-32],[32-44],[25-45],[28-45],[34-48],[30-55],[30-40],[28-48],[32-49],[35-43],[30-39],[30-39],[28-31],[22-35],[25-40],[26-35],[26-36],[25-36],[26-37],[24-28],[21-32],[26-37],[27-44],[38-43],[22-42],[28-35],[21-31],[19-39],[32-48],[21-40],[25-40],[19-49],[24-36],[25-34],[31-36],[18-41],[26-50],bbbbbaaaba,Group 34
P136,[26-39],[27-37],[36-45],[36-52],[31-38],[28-39],[28-51],[29-39],[30-42],[31-48],[28-43],[35-47],[30-32],[32-44],[25-45],[28-45],[34-48],[30-55],[30-40],[28-48],[32-49],[35-43],[30-39],[30-39],[28-31],[22-35],[25-40],[26-35],[26-36],[25-36],[26-37],[24-28],[21-32],[26-37],[27-44],[38-43],[22-42],[28-35],[21-31],[19-39],[32-48],[21-40],[25-40],[19-49],[24-36],[25-34],[31-36],[18-41],[26-50],bbbbbaaaba,Group 34
P167,[33-39],[34-45],[28-45],[38-41],[32-44],[23-45],[31-52],[28-45],[31-47],[27-45],[35-48],[32-46],[31-43],[30-42],[28-43],[28-44],[29-44],[30-53],[33-41],[34-45],[37-42],[28-42],[31-43],[27-58],[24-35],[16-30],[22-38],[16-31],[21-29],[21-38],[25-37],[23-36],[22-31],[29-36],[25-36],[21-40],[24-36],[24-43],[21-37],[22-34],[24-30],[27-40],[14-39],[25-34],[20-29],[25-40],[24-44],[18-46],[22-36],bbbbbaaaaa,Group 35
P132,[33-39],[34-45],[28-45],[38-41],[32-44],[23-45],[31-52],[28-45],[31-47],[27-45],[35-48],[32-46],[31-43],[30-42],[28-43],[28-44],[29-44],[30-53],[33-41],[34-45],[37-42],[28-42],[31-43],[27-58],[24-35],[16-30],[22-38],[16-31],[21-29],[21-38],[25-37],[23-36],[22-31],[29-36],[25-36],[21-40],[24-36],[24-43],[21-37],[22-34],[24-30],[27-40],[14-39],[25-34],[20-29],[25-40],[24-44],[18-46],[22-36],bbbbbaaaaa,Group 35
P78,[33-39],[34-45],[28-45],[38-41],[32-44],[23-45],[31-52],[28-45],[31-47],[27-45],[35-48],[32-46],[31-43],[30-42],[28-43],[28-44],[29-44],[30-53],[33-41],[34-45],[37-42],[28-42],[31-43],[27-58],[24-35],[16-30],[22-38],[16-31],[21-29],[21-38],[25-37],[23-36],[22-31],[29-36],[25-36],[21-40],[24-36],[24-43],[21-37],[22-34],[24-30],[27-40],[14-39],[25-34],[20-29],[25-40],[24-44],[18-46],[22-36],bbbbbaaaaa,Group 35
P79,[33-39],[34-45],[28-45],[38-41],[32-44],[23-45],[31-52],[28-45],[31-47],[27-45],[35-48],[32-46],[31-43],[30-42],[28-43],[28-44],[29-44],[30-53],[33-41],[34-45],[37-42],[28-42],[31-43],[27-58],[24-35],[16-30],[22-38],[16-31],[21-29],[21-38],[25-37],[23-36],[22-31],[29-36],[25-36],[21-40],[24-36],[24-43],[21-37],[22-34],[24-30],[27-40],[14-39],[25-34],[20-29],[25-40],[24-44],[18-46],[22-36],bbbbbaaaaa,Group 35
P85,[33-39],[34-45],[28-45],[38-41],[32-44],[23-45],[31-52],[28-45],[31-47],[27-45],[35-48],[32-46],[31-43],[30-42],[28-43],[28-44],[29-44],[30-53],[33-41],[34-45],[37-42],[28-42],[31-43],[27-58],[24-35],[16-30],[22-38],[16-31],[21-29],[21-38],[25-37],[23-36],[22-31],[29-36],[25-36],[21-40],[24-36],[24-43],[21-37],[22-34],[24-30],[27-40],[14-39],[25-34],[20-29],[25-40],[24-44],[18-46],[22-36],bbbbbaaaaa,Group 35
P27,[36-44],[26-41],[33-46],[27-46],[34-51],[28-39],[26-47],[27-44],[34-45],[34-45],[27-47],[26-46],[35-39],[28-47],[27-32],[37-45],[32-52],[32-38],[39-51],[32-45],[36-41],[21-41],[31-46],[24-45],[25-41],[17-27],[23-32],[22-42],[24-38],[26-40],[23-36],[18-35],[24-32],[24-31],[26-34],[27-38],[25-46],[23-38],[17-52],[19-32],[25-41],[21-35],[22-40],[24-33],[29-42],[20-35],[26-38],[25-38],[32-44],aaaaaaaaaa,Group 36
P60,[36-44],[26-41],[33-46],[27-46],[34-51],[28-39],[26-47],[27-44],[34-45],[34-45],[27-47],[26-46],[35-39],[28-47],[27-32],[37-45],[32-52],[32-38],[39-51],[32-45],[36-41],[21-41],[31-46],[24-45],[25-41],[17-27],[23-32],[22-42],[24-38],[26-40],[23-36],[18-35],[24-32],[24-31],[26-34],[27-38],[25-46],[23-38],[17-52],[19-32],[25-41],[21-35],[22-40],[24-33],[29-42],[20-35],[26-38],[25-38],[32-44],aaaaaaaaaa,Group 36
P57,[36-44],[26-41],[33-46],[27-46],[34-51],[28-39],[26-47],[27-44],[34-45],[34-45],[27-47],[26-46],[35-39],[28-47],[27-32],[37-45],[32-52],[32-38],[39-51],[32-45],[36-41],[21-41],[31-46],[24-45],[25-41],[17-27],[23-32],[22-42],[24-38],[26-40],[23-36],[18-35],[24-32],[24-31],[26-34],[27-38],[25-46],[23-38],[17-52],[19-32],[25-41],[21-35],[22-40],[24-33],[29-42],[20-35],[26-38],[25-38],[32-44],aaaaaaaaaa,Group 36
P617,[36-44],[26-41],[33-46],[27-46],[34-51],[28-39],[26-47],[27-44],[34-45],[34-45],[27-47],[26-46],[35-39],[28-47],[27-32],[37-45],[32-52],[32-38],[39-51],[32-45],[36-41],[21-41],[31-46],[24-45],[25-41],[17-27],[23-32],[22-42],[24-38],[26-40],[23-36],[18-35],[24-32],[24-31],[26-34],[27-38],[25-46],[23-38],[17-52],[19-32],[25-41],[21-35],[22-40],[24-33],[29-42],[20-35],[26-38],[25-38],[32-44],aaaaaaaaaa,Group 36
